participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_instructions,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
85,2pj6dkjb,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.552795+00:00,1,,,95,1,0,31,21,7,38,0,7,30,0,67,22.33,27.916666666666668,0,4,vi0nhqgt,,,,,0
86,oqzy9q8f,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.576826+00:00,1,,,112,2,0,37,26,2,39,0,2,30,0,67,22.33,27.916666666666668,0,4,vi0nhqgt,,,,,0
87,pdigwxoc,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.601102+00:00,1,,,124,3,0,32,20,8,40,0,8,30,0,67,22.33,27.916666666666668,0,4,vi0nhqgt,,,,,0
88,gpmcipsv,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.624215+00:00,1,,,49,1,0,24,20,3,27,0,3,31,0,53,17.67,22.083333333333332,0,4,vi0nhqgt,,,,,0
89,96di599d,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.647305+00:00,1,,,60,2,0,26,19,4,30,0,4,31,0,53,17.67,22.083333333333332,0,4,vi0nhqgt,,,,,0
90,gz6r7a4m,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.670681+00:00,1,,,46,3,0,26,14,9,35,0,9,31,0,53,17.67,22.083333333333332,0,4,vi0nhqgt,,,,,0
91,gcev6m4e,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.695504+00:00,1,,,73,1,0,38,22,12,50,0,12,32,0,80,26.67,33.333333333333336,0,4,vi0nhqgt,,,,,0
92,065c1w3e,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.718860+00:00,1,,,71,2,0,36,30,4,40,0,4,32,0,80,26.67,33.333333333333336,0,4,vi0nhqgt,,,,,0
93,59o9ul3k,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.742126+00:00,1,,,86,3,0,36,28,6,42,0,6,32,0,80,26.67,33.333333333333336,0,4,vi0nhqgt,,,,,0
94,y9ipnzfm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.765972+00:00,1,,,25,1,0,27,26,-8,19,0,-8,33,1,66,22.0,27.5,0,4,vi0nhqgt,,,,,0
95,eeful9ho,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.789987+00:00,1,,,26,2,0,23,20,-2,21,0,-2,33,1,66,22.0,27.5,0,4,vi0nhqgt,,,,,0
96,ke5pzbhr,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.813896+00:00,1,,,24,3,0,27,20,-2,25,0,-2,33,1,66,22.0,27.5,0,4,vi0nhqgt,,,,,0
97,0rqhxovi,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.837033+00:00,1,,,74,1,0,32,28,1,33,0,1,34,0,69,23.0,28.75,0,4,vi0nhqgt,,,,,0
98,elkwwckn,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.860323+00:00,1,,,78,2,0,34,24,5,39,0,5,34,0,69,23.0,28.75,0,4,vi0nhqgt,,,,,0
99,6k5vwwj9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.884743+00:00,1,,,60,3,0,35,17,12,47,0,12,34,0,69,23.0,28.75,0,4,vi0nhqgt,,,,,0
100,hgtg7ini,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.970869+00:00,1,,,113,1,0,40,24,2,42,0,2,35,0,61,20.33,25.416666666666668,0,4,vi0nhqgt,,,,,0
101,t1h0k4ki,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.000971+00:00,1,,,103,2,0,33,18,8,41,0,8,35,0,61,20.33,25.416666666666668,0,4,vi0nhqgt,,,,,0
102,f9zwqsqc,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.027761+00:00,1,,,80,3,0,28,19,7,35,0,7,35,0,61,20.33,25.416666666666668,0,4,vi0nhqgt,,,,,0
103,6mrc8zy2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.052106+00:00,1,,,72,1,0,38,22,2,40,0,2,36,1,81,27.0,33.75,0,4,vi0nhqgt,,,,,0
104,7i86nbte,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.075927+00:00,1,,,65,2,0,34,34,-10,24,0,-10,36,1,81,27.0,33.75,0,4,vi0nhqgt,,,,,0
105,dekkz2sl,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.100156+00:00,1,,,81,3,0,36,25,-1,35,0,-1,36,1,81,27.0,33.75,0,4,vi0nhqgt,,,,,0
106,eoi4hvqe,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.123188+00:00,1,,,3,1,0,28,22,-6,22,0,-6,37,1,62,20.67,25.833333333333332,0,4,vi0nhqgt,,,,,0
107,0rjk6ctt,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.146790+00:00,1,,,3,2,0,24,24,-8,16,0,-8,37,1,62,20.67,25.833333333333332,0,4,vi0nhqgt,,,,,0
108,uq4w7u5u,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.169845+00:00,1,,,5,3,0,17,16,0,17,0,0,37,1,62,20.67,25.833333333333332,0,4,vi0nhqgt,,,,,0
109,6ja10j2x,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.194427+00:00,1,,,73,1,0,36,27,-8,28,0,-8,38,1,69,23.0,28.75,0,4,vi0nhqgt,,,,,0
110,z7c01fo6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.217872+00:00,1,,,61,2,0,32,18,1,33,0,1,38,1,69,23.0,28.75,0,4,vi0nhqgt,,,,,0
111,egoquffe,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.241053+00:00,1,,,79,3,0,37,24,-5,32,0,-5,38,1,69,23.0,28.75,0,4,vi0nhqgt,,,,,0
112,x9sp6taj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.264211+00:00,1,,,77,1,0,39,19,0,39,0,0,39,1,68,22.67,28.333333333333332,0,4,vi0nhqgt,,,,,0
113,rufqi00a,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.287269+00:00,1,,,77,2,0,39,24,-5,34,0,-5,39,1,68,22.67,28.333333333333332,0,4,vi0nhqgt,,,,,0
114,av0zufqy,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.312108+00:00,1,,,112,3,0,26,25,-6,20,0,-6,39,1,68,22.67,28.333333333333332,0,4,vi0nhqgt,,,,,0
115,jjs3b501,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.336909+00:00,1,,,60,1,0,35,23,-4,31,0,-4,40,1,68,22.67,28.333333333333332,0,4,vi0nhqgt,,,,,0
116,yt8wuolm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.361915+00:00,1,,,42,2,0,29,18,1,30,0,1,40,1,68,22.67,28.333333333333332,0,4,vi0nhqgt,,,,,0
117,mgnvf01m,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.394341+00:00,1,,,58,3,0,37,27,-8,29,0,-8,40,1,68,22.67,28.333333333333332,0,4,vi0nhqgt,,,,,0
118,1atiubsj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.421854+00:00,1,,,62,1,0,37,32,2,39,0,2,41,0,80,26.67,33.333333333333336,0,4,vi0nhqgt,,,,,0
119,3q50rvtd,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.447205+00:00,1,,,64,2,0,29,25,9,38,0,9,41,0,80,26.67,33.333333333333336,0,4,vi0nhqgt,,,,,0
120,6itmlqtj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.474975+00:00,1,,,69,3,0,34,23,11,45,0,11,41,0,80,26.67,33.333333333333336,0,4,vi0nhqgt,,,,,0
121,21gdwwsf,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.501478+00:00,1,,,107,1,0,30,29,9,39,0,9,42,0,90,30.0,37.5,0,4,vi0nhqgt,,,,,0
122,shqp1pyt,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.528308+00:00,1,,,113,2,0,32,23,15,47,0,15,42,0,90,30.0,37.5,0,4,vi0nhqgt,,,,,0
123,jbnod167,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.558041+00:00,1,,,121,3,0,38,38,0,38,0,0,42,0,90,30.0,37.5,0,4,vi0nhqgt,,,,,0
124,3p0vkjdn,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.583821+00:00,1,,,89,1,0,41,35,-12,29,0,-12,43,1,77,25.67,32.083333333333336,0,4,vi0nhqgt,,,,,0
125,5ew9ms5i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.609449+00:00,1,,,57,2,0,35,22,1,36,0,1,43,1,77,25.67,32.083333333333336,0,4,vi0nhqgt,,,,,0
126,ap7iry0l,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.635235+00:00,1,,,76,3,0,35,20,3,38,0,3,43,1,77,25.67,32.083333333333336,0,4,vi0nhqgt,,,,,0
127,7hbvryg0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.661177+00:00,1,,,75,1,0,37,32,-1,36,0,-1,44,1,97,32.33,40.416666666666664,0,4,vi0nhqgt,,,,,0
128,y639iht7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.686420+00:00,1,,,104,2,0,33,32,-1,32,0,-1,44,1,97,32.33,40.416666666666664,0,4,vi0nhqgt,,,,,0
129,w7vs3p8i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.712357+00:00,1,,,98,3,0,35,33,-2,33,0,-2,44,1,97,32.33,40.416666666666664,0,4,vi0nhqgt,,,,,0
130,hh9gg21h,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.738217+00:00,1,,,90,1,0,33,31,3,36,0,3,45,0,80,26.67,33.333333333333336,0,4,vi0nhqgt,,,,,0
131,utfv9oti,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.762218+00:00,1,,,72,2,0,32,16,18,50,0,18,45,0,80,26.67,33.333333333333336,0,4,vi0nhqgt,,,,,0
132,99539gpe,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.787596+00:00,1,,,75,3,0,41,33,1,42,0,1,45,0,80,26.67,33.333333333333336,0,4,vi0nhqgt,,,,,0
133,cwr0tkkx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.813621+00:00,1,,,21,1,0,34,18,3,37,0,3,46,1,74,24.67,30.833333333333332,0,4,vi0nhqgt,,,,,0
134,u5hg4ozx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.838211+00:00,1,,,28,2,0,37,19,2,39,0,2,46,1,74,24.67,30.833333333333332,0,4,vi0nhqgt,,,,,0
135,ysuta5l6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.861498+00:00,1,,,29,3,0,37,37,-16,21,0,-16,46,1,74,24.67,30.833333333333332,0,4,vi0nhqgt,,,,,0
136,brgilncq,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.884977+00:00,1,,,27,1,0,26,22,-9,17,0,-9,47,1,54,18.0,22.5,0,4,vi0nhqgt,,,,,0
137,b4i9bd8s,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.909322+00:00,1,,,25,2,0,20,11,2,22,0,2,47,1,54,18.0,22.5,0,4,vi0nhqgt,,,,,0
138,0kvwi8x7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.932770+00:00,1,,,26,3,0,28,21,-8,20,0,-8,47,1,54,18.0,22.5,0,4,vi0nhqgt,,,,,0
139,knzh9d2j,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.956477+00:00,1,,,49,1,0,34,34,-10,24,0,-10,48,1,80,26.67,33.333333333333336,0,4,vi0nhqgt,,,,,0
140,eg7bmy6i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.980341+00:00,1,,,54,2,0,32,20,4,36,0,4,48,1,80,26.67,33.333333333333336,0,4,vi0nhqgt,,,,,0
141,dual6l0q,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.004796+00:00,1,,,71,3,0,42,26,-2,40,0,-2,48,1,80,26.67,33.333333333333336,0,4,vi0nhqgt,,,,,0
142,fivbsez0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.030279+00:00,1,,,100,1,0,29,24,12,41,0,12,49,0,86,28.67,35.833333333333336,0,4,vi0nhqgt,,,,,0
143,q43o5eab,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.054347+00:00,1,,,116,2,0,39,29,7,46,0,7,49,0,86,28.67,35.833333333333336,0,4,vi0nhqgt,,,,,0
144,4bu2jklr,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.078378+00:00,1,,,107,3,0,36,33,3,39,0,3,49,0,86,28.67,35.833333333333336,0,4,vi0nhqgt,,,,,0
145,owdrf98n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.103396+00:00,1,,,47,1,0,34,19,-1,33,0,-1,50,1,65,21.67,27.083333333333332,0,4,vi0nhqgt,,,,,0
146,4rhud1q2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.127111+00:00,1,,,45,2,0,33,22,-4,29,0,-4,50,1,65,21.67,27.083333333333332,0,4,vi0nhqgt,,,,,0
147,h3xltzpu,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.150693+00:00,1,,,55,3,0,38,24,-6,32,0,-6,50,1,65,21.67,27.083333333333332,0,4,vi0nhqgt,,,,,0
148,b8ogu7lg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.174113+00:00,1,,,47,1,0,37,20,0,37,0,0,51,1,71,23.67,29.583333333333332,0,4,vi0nhqgt,,,,,0
149,kpwll615,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.197347+00:00,1,,,64,2,0,39,37,-17,22,0,-17,51,1,71,23.67,29.583333333333332,0,4,vi0nhqgt,,,,,0
150,1yki1kgg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.300561+00:00,1,,,47,3,0,29,14,6,35,0,6,51,1,71,23.67,29.583333333333332,0,4,vi0nhqgt,,,,,0
151,i4a7j4s1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.332153+00:00,1,,,63,1,0,35,32,12,47,0,12,52,0,104,34.67,43.333333333333336,0,4,vi0nhqgt,,,,,0
152,ndarci4x,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.359561+00:00,1,,,75,2,0,40,40,4,44,0,4,52,0,104,34.67,43.333333333333336,0,4,vi0nhqgt,,,,,0
153,p43670ia,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.384426+00:00,1,,,96,3,0,37,32,12,49,0,12,52,0,104,34.67,43.333333333333336,0,4,vi0nhqgt,,,,,0
154,vo7tv1fl,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.409216+00:00,1,,,93,1,0,35,32,0,35,0,0,53,0,75,25.0,31.25,0,4,vi0nhqgt,,,,,0
155,o1o2fhhi,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.436612+00:00,1,,,90,2,0,34,23,9,43,0,9,53,0,75,25.0,31.25,0,4,vi0nhqgt,,,,,0
156,1ue27d0t,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.461082+00:00,1,,,102,3,0,32,20,12,44,0,12,53,0,75,25.0,31.25,0,4,vi0nhqgt,,,,,0
157,lua87f46,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.484164+00:00,1,,,45,1,0,28,23,-1,27,0,-1,54,1,76,25.33,31.666666666666668,0,4,vi0nhqgt,,,,,0
158,92zxam9o,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.507593+00:00,1,,,39,2,0,40,26,-4,36,0,-4,54,1,76,25.33,31.666666666666668,0,4,vi0nhqgt,,,,,0
159,0dvmy8k2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.531603+00:00,1,,,39,3,0,37,27,-5,32,0,-5,54,1,76,25.33,31.666666666666668,0,4,vi0nhqgt,,,,,0
160,lxw97ydk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.554688+00:00,1,,,86,1,0,37,28,7,44,0,7,55,0,84,28.0,35.0,0,4,vi0nhqgt,,,,,0
161,magl5yx4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.578340+00:00,1,,,78,2,0,36,34,1,37,0,1,55,0,84,28.0,35.0,0,4,vi0nhqgt,,,,,0
162,uikte5v6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.601535+00:00,1,,,83,3,0,35,22,13,48,0,13,55,0,84,28.0,35.0,0,4,vi0nhqgt,,,,,0
163,vm02071g,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.625566+00:00,1,,,45,1,0,24,18,3,27,0,3,56,0,50,16.67,20.833333333333332,0,4,vi0nhqgt,,,,,0
164,vxwcpq00,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.649854+00:00,1,,,56,2,0,26,18,3,29,0,3,56,0,50,16.67,20.833333333333332,0,4,vi0nhqgt,,,,,0
165,lowbgm4k,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.673357+00:00,1,,,53,3,0,18,14,7,25,0,7,56,0,50,16.67,20.833333333333332,0,4,vi0nhqgt,,,,,0
166,jl5r7new,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.696463+00:00,1,,,71,1,0,25,20,9,34,0,9,57,0,69,23.0,28.75,0,4,vi0nhqgt,,,,,0
167,jmjozwtf,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.719614+00:00,1,,,74,2,0,26,22,7,33,0,7,57,0,69,23.0,28.75,0,4,vi0nhqgt,,,,,0
168,316uqbl7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.743515+00:00,1,,,55,3,0,27,27,2,29,0,2,57,0,69,23.0,28.75,0,4,vi0nhqgt,,,,,0
169,yu49crep,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.766939+00:00,1,,,74,1,0,32,20,3,35,0,3,58,1,77,25.67,32.083333333333336,0,4,vi0nhqgt,,,,,0
170,p0ysp98w,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.790410+00:00,1,,,85,2,0,42,34,-11,31,0,-11,58,1,77,25.67,32.083333333333336,0,4,vi0nhqgt,,,,,0
171,iklbj9gq,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.813455+00:00,1,,,89,3,0,33,23,0,33,0,0,58,1,77,25.67,32.083333333333336,0,4,vi0nhqgt,,,,,0
172,2qb6of40,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.838010+00:00,1,,,91,1,0,36,22,4,40,0,4,59,1,85,28.33,35.416666666666664,0,4,vi0nhqgt,,,,,0
173,jjhox1d4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.862297+00:00,1,,,88,2,0,35,35,-9,26,0,-9,59,1,85,28.33,35.416666666666664,0,4,vi0nhqgt,,,,,0
174,ritc6c2m,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.885335+00:00,1,,,64,3,0,35,28,-2,33,0,-2,59,1,85,28.33,35.416666666666664,0,4,vi0nhqgt,,,,,0
175,u61mak2w,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.908742+00:00,1,,,95,1,0,41,34,1,42,0,1,60,0,84,28.0,35.0,0,4,vi0nhqgt,,,,,0
176,7rwql6xy,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.932197+00:00,1,,,88,2,0,36,28,7,43,0,7,60,0,84,28.0,35.0,0,4,vi0nhqgt,,,,,0
177,mpg36p6j,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.956789+00:00,1,,,65,3,0,25,22,13,38,0,13,60,0,84,28.0,35.0,0,4,vi0nhqgt,,,,,0
178,zpvez7nw,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.979883+00:00,1,,,91,1,0,41,32,-2,39,0,-2,61,1,94,31.33,39.166666666666664,0,4,vi0nhqgt,,,,,0
179,iy5xfaa7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.003045+00:00,1,,,75,2,0,32,32,-2,30,0,-2,61,1,94,31.33,39.166666666666664,0,4,vi0nhqgt,,,,,0
180,7aqb7p5d,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.026057+00:00,1,,,80,3,0,38,30,0,38,0,0,61,1,94,31.33,39.166666666666664,0,4,vi0nhqgt,,,,,0
181,71bmlq3k,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.049628+00:00,1,,,88,1,0,23,20,4,27,0,4,62,0,57,19.0,23.75,0,4,vi0nhqgt,,,,,0
182,wlr4ajk0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.074066+00:00,1,,,84,2,0,28,16,8,36,0,8,62,0,57,19.0,23.75,0,4,vi0nhqgt,,,,,0
183,zlpdcle3,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.098032+00:00,1,,,106,3,0,22,21,3,25,0,3,62,0,57,19.0,23.75,0,4,vi0nhqgt,,,,,0
184,gby23neq,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.124041+00:00,1,,,81,1,0,29,27,-1,28,0,-1,63,1,86,28.67,35.833333333333336,0,4,vi0nhqgt,,,,,0
185,9hxhq3ck,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.149443+00:00,1,,,94,2,0,40,34,-8,32,0,-8,63,1,86,28.67,35.833333333333336,0,4,vi0nhqgt,,,,,0
186,vz40s0bl,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.173757+00:00,1,,,71,3,0,36,25,1,37,0,1,63,1,86,28.67,35.833333333333336,0,4,vi0nhqgt,,,,,0
187,oxs2e94n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.200011+00:00,1,,,59,1,0,36,22,9,45,0,9,64,0,74,24.67,30.833333333333332,0,4,vi0nhqgt,,,,,0
188,ijodo444,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.226491+00:00,1,,,56,2,0,38,25,6,44,0,6,64,0,74,24.67,30.833333333333332,0,4,vi0nhqgt,,,,,0
189,ndmn1o4o,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.251796+00:00,1,,,50,3,0,32,27,4,36,0,4,64,0,74,24.67,30.833333333333332,0,4,vi0nhqgt,,,,,0
190,48o2muir,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.275835+00:00,1,,,78,1,0,35,22,11,46,0,11,65,0,77,25.67,32.083333333333336,0,4,vi0nhqgt,,,,,0
191,trq9waog,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.299695+00:00,1,,,71,2,0,38,29,4,42,0,4,65,0,77,25.67,32.083333333333336,0,4,vi0nhqgt,,,,,0
192,su7w4eyc,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.323159+00:00,1,,,70,3,0,33,26,7,40,0,7,65,0,77,25.67,32.083333333333336,0,4,vi0nhqgt,,,,,0
193,2l0j5ydr,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.346668+00:00,1,,,87,1,0,35,26,-3,32,0,-3,66,1,79,26.33,32.916666666666664,0,4,vi0nhqgt,,,,,0
194,ub4xyb5n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.369958+00:00,1,,,76,2,0,43,26,-3,40,0,-3,66,1,79,26.33,32.916666666666664,0,4,vi0nhqgt,,,,,0
195,9yrmnzjk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.393788+00:00,1,,,77,3,0,30,27,-4,26,0,-4,66,1,79,26.33,32.916666666666664,0,4,vi0nhqgt,,,,,0
196,6n7ulk64,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.417618+00:00,1,,,47,1,0,19,17,-4,15,0,-4,67,1,55,18.33,22.916666666666668,0,4,vi0nhqgt,,,,,0
197,hk6pwoiy,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.440834+00:00,1,,,36,2,0,33,24,-11,22,0,-11,67,1,55,18.33,22.916666666666668,0,4,vi0nhqgt,,,,,0
198,jlattn15,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.464038+00:00,1,,,34,3,0,24,14,-1,23,0,-1,67,1,55,18.33,22.916666666666668,0,4,vi0nhqgt,,,,,0
199,2vweuoms,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.487283+00:00,1,,,91,1,0,35,21,10,45,0,10,68,0,73,24.33,30.416666666666668,0,4,vi0nhqgt,,,,,0
200,nfa3avau,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.511666+00:00,1,,,132,2,0,32,29,2,34,0,2,68,0,73,24.33,30.416666666666668,0,4,vi0nhqgt,,,,,0
201,f0p6cjie,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.535147+00:00,1,,,89,3,0,38,23,8,46,0,8,68,0,73,24.33,30.416666666666668,0,4,vi0nhqgt,,,,,0
202,v0ut1ck9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.558727+00:00,1,,,66,1,0,22,15,11,33,0,11,69,0,62,20.67,25.833333333333332,0,4,vi0nhqgt,,,,,0
203,mq4t4z9s,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.582170+00:00,1,,,59,2,0,27,26,0,27,0,0,69,0,62,20.67,25.833333333333332,0,4,vi0nhqgt,,,,,0
204,232l7azg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.605182+00:00,1,,,51,3,0,21,21,5,26,0,5,69,0,62,20.67,25.833333333333332,0,4,vi0nhqgt,,,,,0
205,5dgc149h,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.716805+00:00,1,,,36,1,0,27,20,7,34,0,7,70,0,63,21.0,26.25,0,4,vi0nhqgt,,,,,0
206,bfjxefgg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.740407+00:00,1,,,52,2,0,24,17,10,34,0,10,70,0,63,21.0,26.25,0,4,vi0nhqgt,,,,,0
207,hdkl6fa4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.763935+00:00,1,,,35,3,0,28,26,1,29,0,1,70,0,63,21.0,26.25,0,4,vi0nhqgt,,,,,0
208,iw6mz8nk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.787536+00:00,1,,,103,1,0,35,26,6,41,0,6,71,0,76,25.33,31.666666666666668,0,4,vi0nhqgt,,,,,0
209,jo9xlkut,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.811247+00:00,1,,,104,2,0,39,25,7,46,0,7,71,0,76,25.33,31.666666666666668,0,4,vi0nhqgt,,,,,0
210,4zst2w8j,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.834848+00:00,1,,,95,3,0,35,25,7,42,0,7,71,0,76,25.33,31.666666666666668,0,4,vi0nhqgt,,,,,0
211,j0l2ce9b,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.858247+00:00,1,,,15,1,0,27,16,-1,26,0,-1,72,1,60,20.0,25.0,0,4,vi0nhqgt,,,,,0
212,9uq2hyxx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.881829+00:00,1,,,11,2,0,30,25,-10,20,0,-10,72,1,60,20.0,25.0,0,4,vi0nhqgt,,,,,0
213,5h7aigfz,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:34.905170+00:00,1,,,13,3,0,29,19,-4,25,0,-4,72,1,60,20.0,25.0,0,4,vi0nhqgt,,,,,0
