participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.comprehension,player.donation,player.review_instructions,player.review_contact,player.wait_time_left,player.endowment,player.contribution,player.belief,player.gross_gain,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.residual,group.EWE,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,group.wealth,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
64,zye4pqqc,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.963549+00:00,1,,,227,4,,,0,0,,52,20,,21,21,73,0,21,17,0,0,107,26.75,41,0,202,4,o6le5how,,,,,0
65,kcdl8yfy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.999389+00:00,1,,,220,1,,,0,0,,52,25,,10,10,62,0,10,18,0,0,92,23.0,35,0,182,4,o6le5how,,,,,0
66,u8faabuf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.043378+00:00,1,,,213,2,,,0,0,,50,26,,9,9,59,0,9,18,0,0,92,23.0,35,0,182,4,o6le5how,,,,,0
67,s2xuqzoj,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.074193+00:00,1,,,257,3,,,0,0,,41,22,,13,13,54,0,13,18,0,0,92,23.0,35,0,182,4,o6le5how,,,,,0
68,dzookut4,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.110473+00:00,1,,,134,4,,,0,0,,39,19,,16,16,55,0,16,18,0,0,92,23.0,35,0,182,4,o6le5how,,,,,0
69,e5c27o9v,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.142508+00:00,1,,,242,1,,,0,0,,48,25,,18,18,66,0,18,19,0,0,114,28.5,43,0,200,4,o6le5how,,,,,0
70,wj4r3crr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.173298+00:00,1,,,190,2,,,0,0,,53,30,,13,13,66,0,13,19,0,0,114,28.5,43,0,200,4,o6le5how,,,,,0
71,i5mi65ew,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.211477+00:00,1,,,222,3,,,0,0,,50,34,,9,9,59,0,9,19,0,0,114,28.5,43,0,200,4,o6le5how,,,,,0
72,mq0wjmil,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.246332+00:00,1,,,128,4,,,0,0,,49,25,,18,18,67,0,18,19,0,0,114,28.5,43,0,200,4,o6le5how,,,,,0
73,msjbrzq6,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.281590+00:00,1,,,251,1,,,0,0,,46,34,,7,7,53,0,7,20,0,0,108,27.0,41,0,190,4,o6le5how,,,,,0
74,69a6888n,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.308206+00:00,1,,,277,2,,,0,0,,48,24,,17,17,65,0,17,20,0,0,108,27.0,41,0,190,4,o6le5how,,,,,0
75,gthj8qjn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.335071+00:00,1,,,196,3,,,0,0,,52,25,,16,16,68,0,16,20,0,0,108,27.0,41,0,190,4,o6le5how,,,,,0
76,1jfl5hzh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.363306+00:00,1,,,236,4,,,0,0,,44,25,,16,16,60,0,16,20,0,0,108,27.0,41,0,190,4,o6le5how,,,,,0
77,djs3wfsy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.391811+00:00,1,,,248,1,,,0,0,,42,28,,9,9,51,0,9,21,0,0,98,24.5,37,0,181,4,o6le5how,,,,,0
78,1rncdyto,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.418787+00:00,1,,,216,2,,,0,0,,46,19,,18,18,64,0,18,21,0,0,98,24.5,37,0,181,4,o6le5how,,,,,0
79,dfh79w1w,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.447424+00:00,1,,,204,3,,,0,0,,42,20,,17,17,59,0,17,21,0,0,98,24.5,37,0,181,4,o6le5how,,,,,0
80,xpkuv3wg,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.476494+00:00,1,,,238,4,,,0,0,,51,31,,6,6,57,0,6,21,0,0,98,24.5,37,0,181,4,o6le5how,,,,,0
81,u0k4a14c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.509427+00:00,1,,,216,1,,,0,0,,39,23,,15,15,54,0,15,22,0,0,99,24.75,38,0,193,4,o6le5how,,,,,0
82,ihgnfdet,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.537226+00:00,1,,,208,2,,,0,0,,50,36,,2,2,52,0,2,22,0,0,99,24.75,38,0,193,4,o6le5how,,,,,0
83,7tx0aeef,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.565683+00:00,1,,,259,3,,,0,0,,53,21,,17,17,70,0,17,22,0,0,99,24.75,38,0,193,4,o6le5how,,,,,0
84,zalvrkai,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.594073+00:00,1,,,266,4,,,0,0,,51,19,,19,19,70,0,19,22,0,0,99,24.75,38,0,193,4,o6le5how,,,,,0
85,ehreijjd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.622598+00:00,1,,,131,1,,,0,0,,50,30,,15,15,65,0,15,23,0,0,120,30.0,45,0,199,4,o6le5how,,,,,0
86,7p6s1uc7,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.651018+00:00,1,,,256,2,,,0,0,,53,38,,7,7,60,0,7,23,0,0,120,30.0,45,0,199,4,o6le5how,,,,,0
87,3uzu2f1m,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.679859+00:00,1,,,212,3,,,0,0,,51,20,,25,25,76,0,25,23,0,0,120,30.0,45,0,199,4,o6le5how,,,,,0
88,1b7f9x4y,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.707050+00:00,1,,,273,4,,,0,0,,45,32,,13,13,58,0,13,23,0,0,120,30.0,45,0,199,4,o6le5how,,,,,0
89,srmdjj4b,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.734259+00:00,1,,,107,1,,,0,0,,56,32,,13,13,69,0,13,24,0,0,118,29.5,45,0,200,4,o6le5how,,,,,0
90,jib29jiu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.827236+00:00,1,,,163,2,,,0,0,,50,30,,15,15,65,0,15,24,0,0,118,29.5,45,0,200,4,o6le5how,,,,,0
91,9ft4z0e8,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.858186+00:00,1,,,246,3,,,0,0,,40,28,,17,17,57,0,17,24,0,0,118,29.5,45,0,200,4,o6le5how,,,,,0
92,0vkqlyxn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.891469+00:00,1,,,255,4,,,0,0,,54,28,,17,17,71,0,17,24,0,0,118,29.5,45,0,200,4,o6le5how,,,,,0
93,wt20ah05,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.920003+00:00,1,,,228,1,,,0,0,,48,24,,13,13,61,0,13,25,0,0,98,24.5,37,0,186,4,o6le5how,,,,,0
94,7v6ebfdt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.952501+00:00,1,,,228,2,,,0,0,,51,29,,8,8,59,0,8,25,0,0,98,24.5,37,0,186,4,o6le5how,,,,,0
95,svcved8m,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.985621+00:00,1,,,217,3,,,0,0,,43,29,,8,8,51,0,8,25,0,0,98,24.5,37,0,186,4,o6le5how,,,,,0
96,hng5znq5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.016002+00:00,1,,,255,4,,,0,0,,44,16,,21,21,65,0,21,25,0,0,98,24.5,37,0,186,4,o6le5how,,,,,0
97,s0zondc6,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.050561+00:00,1,,,212,1,,,0,0,,49,20,,17,17,66,0,17,26,0,0,98,24.5,37,0,187,4,o6le5how,,,,,0
98,6yvwae9t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.084447+00:00,1,,,250,2,,,0,0,,49,34,,3,3,52,0,3,26,0,0,98,24.5,37,0,187,4,o6le5how,,,,,0
99,vguu2bn2,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.115358+00:00,1,,,116,3,,,0,0,,45,28,,9,9,54,0,9,26,0,0,98,24.5,37,0,187,4,o6le5how,,,,,0
100,wntwacj5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.145561+00:00,1,,,266,4,,,0,0,,44,16,,21,21,65,0,21,26,0,0,98,24.5,37,0,187,4,o6le5how,,,,,0
101,6purbvss,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.172926+00:00,1,,,222,1,,,0,0,,43,17,,25,25,68,0,25,27,0,0,111,27.75,42,0,195,4,o6le5how,,,,,0
102,xt8k9t8c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.201601+00:00,1,,,228,2,,,0,0,,57,34,,8,8,65,0,8,27,0,0,111,27.75,42,0,195,4,o6le5how,,,,,0
103,o9jgu813,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.229840+00:00,1,,,122,3,,,0,0,,47,35,,7,7,54,0,7,27,0,0,111,27.75,42,0,195,4,o6le5how,,,,,0
104,4y4cnn7c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.258658+00:00,1,,,176,4,,,0,0,,48,25,,17,17,65,0,17,27,0,0,111,27.75,42,0,195,4,o6le5how,,,,,0
105,6y8x2h2u,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.294473+00:00,1,,,203,1,,,0,0,,48,18,,18,18,66,0,18,28,0,0,95,23.75,36,0,186,4,o6le5how,,,,,0
106,79u7e9it,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.870096+00:00,1,,,247,2,,,0,0,,46,27,,9,9,55,0,9,28,0,0,95,23.75,36,0,186,4,o6le5how,,,,,0
107,deyr5km0,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.906583+00:00,1,,,219,3,,,0,0,,50,19,,17,17,67,0,17,28,0,0,95,23.75,36,0,186,4,o6le5how,,,,,0
108,z0syynw5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.955856+00:00,1,,,239,4,,,0,0,,42,31,,5,5,47,0,5,28,0,0,95,23.75,36,0,186,4,o6le5how,,,,,0
109,zrnblycx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.993540+00:00,1,,,122,1,,,0,0,,47,25,,24,24,71,0,24,29,0,0,129,32.25,49,0,202,4,o6le5how,,,,,0
110,ckuyclx5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.022513+00:00,1,,,230,2,,,0,0,,62,43,,6,6,68,0,6,29,0,0,129,32.25,49,0,202,4,o6le5how,,,,,0
111,0wztoqo9,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.053887+00:00,1,,,289,3,,,0,0,,47,32,,17,17,64,0,17,29,0,0,129,32.25,49,0,202,4,o6le5how,,,,,0
112,hvde3n4t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.086793+00:00,1,,,290,4,,,0,0,,46,29,,20,20,66,0,20,29,0,0,129,32.25,49,0,202,4,o6le5how,,,,,0
113,t5z8mtlu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.119567+00:00,1,,,176,1,,,0,0,,51,19,,21,21,72,0,21,30,0,0,106,26.5,40,0,208,4,o6le5how,,,,,0
114,6o59sa3f,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.153591+00:00,1,,,186,2,,,0,0,,55,38,,2,2,57,0,2,30,0,0,106,26.5,40,0,208,4,o6le5how,,,,,0
115,hvfcjpxt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.186857+00:00,1,,,254,3,,,0,0,,47,19,,21,21,68,0,21,30,0,0,106,26.5,40,0,208,4,o6le5how,,,,,0
116,zc9x62tf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.220119+00:00,1,,,238,4,,,0,0,,55,30,,10,10,65,0,10,30,0,0,106,26.5,40,0,208,4,o6le5how,,,,,0
117,4qkai6hd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.251749+00:00,1,,,264,1,,,0,0,,46,24,,13,13,59,0,13,31,0,0,97,24.25,37,0,173,4,o6le5how,,,,,0
118,awzqypcg,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.285706+00:00,1,,,250,2,,,0,0,,45,27,,10,10,55,0,10,31,0,0,97,24.25,37,0,173,4,o6le5how,,,,,0
119,yughebaf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.316962+00:00,1,,,243,3,,,0,0,,41,28,,9,9,50,0,9,31,0,0,97,24.25,37,0,173,4,o6le5how,,,,,0
120,paehuprp,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.346124+00:00,1,,,197,4,,,0,0,,41,18,,19,19,60,0,19,31,0,0,97,24.25,37,0,173,4,o6le5how,,,,,0
1,wq1kz7ao,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.836917+00:00,1,,,263,1,,,0,0,,60,35,,18,18,78,0,18,2,0,0,140,35.0,53,0,252,5,o6le5how,,,,,0
2,vnr9m1gx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.927928+00:00,1,,,247,2,,,0,0,,70,49,,4,4,74,0,4,2,0,0,140,35.0,53,0,252,5,o6le5how,,,,,0
3,dq8diqii,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.962650+00:00,1,,,266,3,,,0,0,,64,36,,17,17,81,0,17,2,0,0,140,35.0,53,0,252,5,o6le5how,,,,,0
4,ec04kz2h,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.991908+00:00,1,,,178,4,,,0,0,,58,20,,33,33,91,0,33,2,0,0,140,35.0,53,0,252,5,o6le5how,,,,,0
5,b6dzo8zb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.019085+00:00,1,,,292,1,,,0,0,,63,42,,20,20,83,0,20,3,0,0,163,40.75,62,0,272,5,o6le5how,,,,,0
6,ufrbvs6d,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.045957+00:00,1,,,243,2,,,0,0,,71,46,,16,16,87,0,16,3,0,0,163,40.75,62,0,272,5,o6le5how,,,,,0
7,w5ml9if4,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.072728+00:00,1,,,240,3,,,0,0,,71,39,,23,23,94,0,23,3,0,0,163,40.75,62,0,272,5,o6le5how,,,,,0
8,hmhgnm0c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.100039+00:00,1,,,194,4,,,0,0,,67,36,,26,26,93,0,26,3,0,0,163,40.75,62,0,272,5,o6le5how,,,,,0
9,l7lsppeb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.131091+00:00,1,,,239,1,,,0,0,,53,29,,11,11,64,0,11,4,0,0,106,26.5,40,0,245,5,o6le5how,,,,,0
10,xi6hiy8c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.162217+00:00,1,,,290,2,,,0,0,,67,27,,13,13,80,0,13,4,0,0,106,26.5,40,0,245,5,o6le5how,,,,,0
11,buttt1lz,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.190096+00:00,1,,,270,3,,,0,0,,59,22,,18,18,77,0,18,4,0,0,106,26.5,40,0,245,5,o6le5how,,,,,0
12,fixuw28k,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.218137+00:00,1,,,168,4,,,0,0,,66,28,,12,12,78,0,12,4,0,0,106,26.5,40,0,245,5,o6le5how,,,,,0
13,ltr540dd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.246748+00:00,1,,,231,1,,,0,0,,55,22,,18,18,73,0,18,5,0,0,106,26.5,40,0,234,5,o6le5how,,,,,0
14,bairmtba,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.277342+00:00,1,,,209,2,,,0,0,,53,35,,5,5,58,0,5,5,0,0,106,26.5,40,0,234,5,o6le5how,,,,,0
15,m322mpre,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.304902+00:00,1,,,215,3,,,0,0,,61,26,,14,14,75,0,14,5,0,0,106,26.5,40,0,234,5,o6le5how,,,,,0
16,4ec92vsh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.332897+00:00,1,,,221,4,,,0,0,,65,23,,17,17,82,0,17,5,0,0,106,26.5,40,0,234,5,o6le5how,,,,,0
17,5h2bi31s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.359340+00:00,1,,,309,1,,,0,0,,55,21,,25,25,80,0,25,6,0,0,122,30.5,46,0,248,5,o6le5how,,,,,0
18,sau64drb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.386926+00:00,1,,,264,2,,,0,0,,56,28,,18,18,74,0,18,6,0,0,122,30.5,46,0,248,5,o6le5how,,,,,0
19,vqtpybab,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.413699+00:00,1,,,239,3,,,0,0,,67,43,,3,3,70,0,3,6,0,0,122,30.5,46,0,248,5,o6le5how,,,,,0
20,lc39zv9t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.446114+00:00,1,,,232,4,,,0,0,,70,30,,16,16,86,0,16,6,0,0,122,30.5,46,0,248,5,o6le5how,,,,,0
21,oud0f0um,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.483045+00:00,1,,,233,1,,,0,0,,63,44,,6,6,69,0,6,7,0,0,132,33.0,50,0,252,5,o6le5how,,,,,0
22,8yev7kqo,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.511423+00:00,1,,,113,2,,,0,0,,64,25,,25,25,89,0,25,7,0,0,132,33.0,50,0,252,5,o6le5how,,,,,0
23,31jz4ity,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.538168+00:00,1,,,108,3,,,0,0,,62,21,,29,29,91,0,29,7,0,0,132,33.0,50,0,252,5,o6le5how,,,,,0
24,r8pmknds,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.565562+00:00,1,,,266,4,,,0,0,,63,42,,8,8,71,0,8,7,0,0,132,33.0,50,0,252,5,o6le5how,,,,,0
25,fla7t657,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.593291+00:00,1,,,201,1,,,0,0,,51,18,,33,33,84,0,33,8,0,0,136,34.0,51,0,233,5,o6le5how,,,,,0
26,10kaymm1,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.619757+00:00,1,,,230,2,,,0,0,,66,40,,11,11,77,0,11,8,0,0,136,34.0,51,0,233,5,o6le5how,,,,,0
27,776at2ot,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.647405+00:00,1,,,256,3,,,0,0,,59,41,,10,10,69,0,10,8,0,0,136,34.0,51,0,233,5,o6le5how,,,,,0
28,eet2cpc1,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.673707+00:00,1,,,248,4,,,0,0,,57,37,,14,14,71,0,14,8,0,0,136,34.0,51,0,233,5,o6le5how,,,,,0
29,g8z30bv3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.701323+00:00,1,,,227,1,,,0,0,,63,38,,10,10,73,0,10,9,0,0,128,32.0,48,0,240,5,o6le5how,,,,,0
30,zhg5at75,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.728104+00:00,1,,,215,2,,,0,0,,64,30,,18,18,82,0,18,9,0,0,128,32.0,48,0,240,5,o6le5how,,,,,0
31,0kal8ylt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.754639+00:00,1,,,235,3,,,0,0,,62,42,,6,6,68,0,6,9,0,0,128,32.0,48,0,240,5,o6le5how,,,,,0
32,mk6eu6q5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.782552+00:00,1,,,299,4,,,0,0,,51,18,,30,30,81,0,30,9,0,0,128,32.0,48,0,240,5,o6le5how,,,,,0
33,8fy7alqw,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.813245+00:00,1,,,273,1,,,0,0,,59,31,,16,16,75,0,16,10,0,0,124,31.0,47,0,228,5,o6le5how,,,,,0
34,me28lo9s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.841693+00:00,1,,,254,2,,,0,0,,55,23,,24,24,79,0,24,10,0,0,124,31.0,47,0,228,5,o6le5how,,,,,0
35,ruj714ud,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.869387+00:00,1,,,214,3,,,0,0,,56,35,,12,12,68,0,12,10,0,0,124,31.0,47,0,228,5,o6le5how,,,,,0
36,ie764kkh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.896074+00:00,1,,,245,4,,,0,0,,58,35,,12,12,70,0,12,10,0,0,124,31.0,47,0,228,5,o6le5how,,,,,0
37,o7l1b21s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.928506+00:00,1,,,326,1,,,0,0,,63,36,,19,19,82,0,19,11,0,0,146,36.5,55,0,257,5,o6le5how,,,,,0
38,c3twe0l3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.959147+00:00,1,,,242,2,,,0,0,,68,36,,19,19,87,0,19,11,0,0,146,36.5,55,0,257,5,o6le5how,,,,,0
39,d7fa85mr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.987308+00:00,1,,,239,3,,,0,0,,69,35,,20,20,89,0,20,11,0,0,146,36.5,55,0,257,5,o6le5how,,,,,0
40,81iz2owu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.014643+00:00,1,,,118,4,,,0,0,,57,39,,16,16,73,0,16,11,0,0,146,36.5,55,0,257,5,o6le5how,,,,,0
41,h49pie5p,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.041936+00:00,1,,,165,1,,,0,0,,57,39,,14,14,71,0,14,12,0,0,141,35.25,53,0,244,5,o6le5how,,,,,0
42,vtwhhty2,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.069818+00:00,1,,,304,2,,,0,0,,67,44,,9,9,76,0,9,12,0,0,141,35.25,53,0,244,5,o6le5how,,,,,0
43,cfjd9awn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.139395+00:00,1,,,273,3,,,0,0,,62,27,,26,26,88,0,26,12,0,0,141,35.25,53,0,244,5,o6le5how,,,,,0
44,8sdywxsy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.166719+00:00,1,,,236,4,,,0,0,,58,31,,22,22,80,0,22,12,0,0,141,35.25,53,0,244,5,o6le5how,,,,,0
45,4g07cwpn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.193311+00:00,1,,,200,1,,,0,0,,62,29,,17,17,79,0,17,13,0,0,122,30.5,46,0,254,5,o6le5how,,,,,0
46,6jo8ot2c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.220005+00:00,1,,,126,2,,,0,0,,63,39,,7,7,70,0,7,13,0,0,122,30.5,46,0,254,5,o6le5how,,,,,0
47,1017zcql,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.252480+00:00,1,,,234,3,,,0,0,,73,30,,16,16,89,0,16,13,0,0,122,30.5,46,0,254,5,o6le5how,,,,,0
48,tcrceykb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.280779+00:00,1,,,199,4,,,0,0,,56,24,,22,22,78,0,22,13,0,0,122,30.5,46,0,254,5,o6le5how,,,,,0
49,p2ws7qg3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.307587+00:00,1,,,258,1,,,0,0,,59,34,,17,17,76,0,17,14,0,0,134,33.5,51,0,252,5,o6le5how,,,,,0
50,7xo20u8u,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.335293+00:00,1,,,138,2,,,0,0,,58,23,,28,28,86,0,28,14,0,0,134,33.5,51,0,252,5,o6le5how,,,,,0
51,7c2ndn03,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.362238+00:00,1,,,284,3,,,0,0,,59,32,,19,19,78,0,19,14,0,0,134,33.5,51,0,252,5,o6le5how,,,,,0
52,eloaofno,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.389380+00:00,1,,,166,4,,,0,0,,76,45,,6,6,82,0,6,14,0,0,134,33.5,51,0,252,5,o6le5how,,,,,0
53,rb1v2017,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.415591+00:00,1,,,228,1,,,0,0,,66,32,,14,14,80,0,14,15,0,0,122,30.5,46,0,245,5,o6le5how,,,,,0
54,lcqgm9jx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.442332+00:00,1,,,112,2,,,0,0,,57,37,,9,9,66,0,9,15,0,0,122,30.5,46,0,245,5,o6le5how,,,,,0
55,aw0n30qp,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.470505+00:00,1,,,261,3,,,0,0,,63,25,,21,21,84,0,21,15,0,0,122,30.5,46,0,245,5,o6le5how,,,,,0
56,wz2sx0no,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.497204+00:00,1,,,218,4,,,0,0,,59,28,,18,18,77,0,18,15,0,0,122,30.5,46,0,245,5,o6le5how,,,,,0
57,ohf8v7pr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.525096+00:00,1,,,249,1,,,0,0,,63,35,,18,18,81,0,18,16,0,0,141,35.25,53,0,245,5,o6le5how,,,,,0
58,hm2m5b1t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.552535+00:00,1,,,244,2,,,0,0,,55,31,,22,22,77,0,22,16,0,0,141,35.25,53,0,245,5,o6le5how,,,,,0
59,e1tnxwav,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.606916+00:00,1,,,172,3,,,0,0,,68,38,,15,15,83,0,15,16,0,0,141,35.25,53,0,245,5,o6le5how,,,,,0
60,bh1mavos,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.643209+00:00,1,,,118,4,,,0,0,,59,37,,16,16,75,0,16,16,0,0,141,35.25,53,0,245,5,o6le5how,,,,,0
61,4eel2dca,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.675115+00:00,1,,,278,1,,,0,0,,72,36,,12,12,84,0,12,17,0,0,126,31.5,48,0,259,5,o6le5how,,,,,0
62,yhj12xho,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.881006+00:00,1,,,137,2,,,0,0,,57,23,,25,25,82,0,25,17,0,0,126,31.5,48,0,259,5,o6le5how,,,,,0
63,93hplem9,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.918526+00:00,1,,,140,3,,,0,0,,57,37,,11,11,68,0,11,17,0,0,126,31.5,48,0,259,5,o6le5how,,,,,0
64,zye4pqqc,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.963549+00:00,1,,,227,4,,,0,0,,73,30,,18,18,91,0,18,17,0,0,126,31.5,48,0,259,5,o6le5how,,,,,0
65,kcdl8yfy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.999389+00:00,1,,,220,1,,,0,0,,62,26,,21,21,83,0,21,18,0,0,124,31.0,47,0,230,5,o6le5how,,,,,0
66,u8faabuf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.043378+00:00,1,,,213,2,,,0,0,,59,37,,10,10,69,0,10,18,0,0,124,31.0,47,0,230,5,o6le5how,,,,,0
67,s2xuqzoj,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.074193+00:00,1,,,257,3,,,0,0,,54,37,,10,10,64,0,10,18,0,0,124,31.0,47,0,230,5,o6le5how,,,,,0
