participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
120,rrusrn84,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.468227+00:00,1,,,63,3,24,16,12,36,0,12,41,0,66,22.0,27.5,0,5,c3h24e4j,,,,,0
121,4hiyrnw8,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.504302+00:00,1,,,127,1,33,30,12,45,0,12,42,0,99,33.0,41.25,0,5,c3h24e4j,,,,,0
122,2o7uvihm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.535927+00:00,1,,,101,2,48,40,2,50,0,2,42,0,99,33.0,41.25,0,5,c3h24e4j,,,,,0
123,7z0j1ggg,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.562969+00:00,1,,,103,3,42,29,13,55,0,13,42,0,99,33.0,41.25,0,5,c3h24e4j,,,,,0
124,ale58i41,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.589846+00:00,1,,,65,1,41,33,2,43,0,2,43,0,84,28.0,35.0,0,5,c3h24e4j,,,,,0
125,syklbs7f,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.617849+00:00,1,,,61,2,28,27,8,36,0,8,43,0,84,28.0,35.0,0,5,c3h24e4j,,,,,0
126,3og3d5n3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.645668+00:00,1,,,71,3,31,24,11,42,0,11,43,0,84,28.0,35.0,0,5,c3h24e4j,,,,,0
127,y3tkb94k,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.672648+00:00,1,,,59,1,33,18,-1,32,0,-1,44,1,63,21.0,26.25,0,5,c3h24e4j,,,,,0
128,cge1st27,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.699760+00:00,1,,,61,2,28,17,0,28,0,0,44,1,63,21.0,26.25,0,5,c3h24e4j,,,,,0
129,lnrpm0ot,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.726139+00:00,1,,,54,3,35,28,-11,24,0,-11,44,1,63,21.0,26.25,0,5,c3h24e4j,,,,,0
130,1mq35rju,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.754992+00:00,1,,,58,1,18,11,5,23,0,5,45,0,37,12.33,15.416666666666666,0,5,c3h24e4j,,,,,0
131,iq0tr6lu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.782095+00:00,1,,,48,2,16,16,0,16,0,0,45,0,37,12.33,15.416666666666666,0,5,c3h24e4j,,,,,0
132,ofm42qhf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.809622+00:00,1,,,49,3,17,10,6,23,0,6,45,0,37,12.33,15.416666666666666,0,5,c3h24e4j,,,,,0
133,bb8oj3tt,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.845611+00:00,1,,,107,1,47,36,6,53,0,6,46,0,99,33.0,41.25,0,5,c3h24e4j,,,,,0
134,5ogwauvq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.877578+00:00,1,,,119,2,45,33,9,54,0,9,46,0,99,33.0,41.25,0,5,c3h24e4j,,,,,0
135,350mhpfx,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.913057+00:00,1,,,93,3,33,30,12,45,0,12,46,0,99,33.0,41.25,0,5,c3h24e4j,,,,,0
136,s1lwg14z,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.948857+00:00,1,,,108,1,42,36,7,49,0,7,47,0,102,34.0,42.5,0,5,c3h24e4j,,,,,0
137,53nkazqf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:06.984151+00:00,1,,,83,2,50,41,2,52,0,2,47,0,102,34.0,42.5,0,5,c3h24e4j,,,,,0
138,p2nr2al4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.025027+00:00,1,,,97,3,35,25,18,53,0,18,47,0,102,34.0,42.5,0,5,c3h24e4j,,,,,0
139,u25h66jt,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.060874+00:00,1,,,0,1,15,12,-6,9,0,-6,48,1,38,12.67,15.833333333333334,0,5,c3h24e4j,,,,,0
140,atd45bln,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.090942+00:00,1,,,0,2,23,15,-9,14,0,-9,48,1,38,12.67,15.833333333333334,0,5,c3h24e4j,,,,,0
141,08hd8gb4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.120738+00:00,1,,,0,3,19,11,-5,14,0,-5,48,1,38,12.67,15.833333333333334,0,5,c3h24e4j,,,,,0
142,hrsnsv7p,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.160457+00:00,1,,,107,1,46,24,12,58,0,12,49,0,85,28.33,35.416666666666664,0,5,c3h24e4j,,,,,0
143,lsp411zd,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.195761+00:00,1,,,110,2,46,29,7,53,0,7,49,0,85,28.33,35.416666666666664,0,5,c3h24e4j,,,,,0
144,sm0od35q,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.224021+00:00,1,,,130,3,37,32,4,41,0,4,49,0,85,28.33,35.416666666666664,0,5,c3h24e4j,,,,,0
145,8gf5w428,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.251690+00:00,1,,,71,1,41,30,1,42,0,1,50,1,98,32.67,40.833333333333336,0,5,c3h24e4j,,,,,0
146,9as0nz52,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.290940+00:00,1,,,77,2,42,37,-6,36,0,-6,50,1,98,32.67,40.833333333333336,0,5,c3h24e4j,,,,,0
147,zxvkcyar,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.327867+00:00,1,,,58,3,43,31,0,43,0,0,50,1,98,32.67,40.833333333333336,0,5,c3h24e4j,,,,,0
148,bqsp1bcg,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.364090+00:00,1,,,42,1,47,35,-17,30,0,-17,51,1,67,22.33,27.916666666666668,0,5,c3h24e4j,,,,,0
149,qfqm92pa,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.407568+00:00,1,,,50,2,27,15,3,30,0,3,51,1,67,22.33,27.916666666666668,0,5,c3h24e4j,,,,,0
150,77fhsel3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.450337+00:00,1,,,41,3,27,17,1,28,0,1,51,1,67,22.33,27.916666666666668,0,5,c3h24e4j,,,,,0
151,g10727qj,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.488301+00:00,1,,,39,1,33,21,12,45,0,12,52,0,79,26.33,32.916666666666664,0,5,c3h24e4j,,,,,0
152,l5c6euuq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.522344+00:00,1,,,47,2,36,35,-2,34,0,-2,52,0,79,26.33,32.916666666666664,0,5,c3h24e4j,,,,,0
153,05gceqpu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.643423+00:00,1,,,43,3,25,23,10,35,0,10,52,0,79,26.33,32.916666666666664,0,5,c3h24e4j,,,,,0
154,scsgqtdp,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.677951+00:00,1,,,24,1,41,34,-14,27,0,-14,53,1,71,23.67,29.583333333333332,0,5,c3h24e4j,,,,,0
155,hfowb9ic,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.707995+00:00,1,,,31,2,31,20,0,31,0,0,53,1,71,23.67,29.583333333333332,0,5,c3h24e4j,,,,,0
156,0uwtslg4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.736052+00:00,1,,,32,3,30,17,3,33,0,3,53,1,71,23.67,29.583333333333332,0,5,c3h24e4j,,,,,0
157,awoqcjf6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.765137+00:00,1,,,120,1,39,20,12,51,0,12,54,0,75,25.0,31.25,0,5,c3h24e4j,,,,,0
158,udh1tsc6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.795815+00:00,1,,,123,2,40,21,11,51,0,11,54,0,75,25.0,31.25,0,5,c3h24e4j,,,,,0
159,nvvni6gl,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.827665+00:00,1,,,103,3,46,34,-2,44,0,-2,54,0,75,25.0,31.25,0,5,c3h24e4j,,,,,0
160,ql8dk54v,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.862844+00:00,1,,,87,1,29,25,-2,27,0,-2,55,0,55,18.33,22.916666666666668,0,5,c3h24e4j,,,,,0
161,wuqopot6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.895235+00:00,1,,,86,2,37,19,4,41,0,4,55,0,55,18.33,22.916666666666668,0,5,c3h24e4j,,,,,0
162,ly7gx18o,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.933462+00:00,1,,,66,3,23,11,12,35,0,12,55,0,55,18.33,22.916666666666668,0,5,c3h24e4j,,,,,0
163,1r9nryq2,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:07.971871+00:00,1,,,89,1,38,21,9,47,0,9,56,0,70,23.33,29.166666666666668,0,5,c3h24e4j,,,,,0
164,mgqyfonh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.011058+00:00,1,,,99,2,42,22,8,50,0,8,56,0,70,23.33,29.166666666666668,0,5,c3h24e4j,,,,,0
165,26fgkhqm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.069145+00:00,1,,,98,3,48,27,3,51,0,3,56,0,70,23.33,29.166666666666668,0,5,c3h24e4j,,,,,0
166,pcjeev3j,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.100126+00:00,1,,,35,1,27,13,4,31,0,4,57,1,64,21.33,26.666666666666668,0,5,c3h24e4j,,,,,0
167,8dfzhdlp,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.128532+00:00,1,,,31,2,27,20,-3,24,0,-3,57,1,64,21.33,26.666666666666668,0,5,c3h24e4j,,,,,0
168,ixx8hoie,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.164694+00:00,1,,,27,3,37,31,-14,23,0,-14,57,1,64,21.33,26.666666666666668,0,5,c3h24e4j,,,,,0
169,5xc9fndz,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.198727+00:00,1,,,95,1,36,29,12,48,0,12,58,0,97,32.33,40.416666666666664,0,5,c3h24e4j,,,,,0
170,z9vpvaju,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.227950+00:00,1,,,80,2,42,39,2,44,0,2,58,0,97,32.33,40.416666666666664,0,5,c3h24e4j,,,,,0
171,5zbc6klm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.257864+00:00,1,,,89,3,48,29,12,60,0,12,58,0,97,32.33,40.416666666666664,0,5,c3h24e4j,,,,,0
172,ljqq4o48,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.295182+00:00,1,,,66,1,27,13,15,42,0,15,59,0,66,22.0,27.5,0,5,c3h24e4j,,,,,0
173,m0izefue,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.330766+00:00,1,,,68,2,30,19,9,39,0,9,59,0,66,22.0,27.5,0,5,c3h24e4j,,,,,0
174,7unxr0ew,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.366137+00:00,1,,,64,3,36,34,-6,30,0,-6,59,0,66,22.0,27.5,0,5,c3h24e4j,,,,,0
175,asinl6lu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.402399+00:00,1,,,112,1,43,35,-1,42,0,-1,60,1,104,34.67,43.333333333333336,0,5,c3h24e4j,,,,,0
176,at17e9mp,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.440789+00:00,1,,,116,2,47,44,-10,37,0,-10,60,1,104,34.67,43.333333333333336,0,5,c3h24e4j,,,,,0
177,ccj1zstn,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.477748+00:00,1,,,116,3,45,25,9,54,0,9,60,1,104,34.67,43.333333333333336,0,5,c3h24e4j,,,,,0
178,s739m977,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.514657+00:00,1,,,16,1,38,36,-8,30,0,-8,61,0,67,22.33,27.916666666666668,0,5,c3h24e4j,,,,,0
179,dum3yho4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.545091+00:00,1,,,23,2,33,17,11,44,0,11,61,0,67,22.33,27.916666666666668,0,5,c3h24e4j,,,,,0
180,zq8rzs5b,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.573461+00:00,1,,,21,3,29,14,14,43,0,14,61,0,67,22.33,27.916666666666668,0,5,c3h24e4j,,,,,0
181,gp237zre,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.600621+00:00,1,,,108,1,48,47,-5,43,0,-5,62,0,100,33.33,41.666666666666664,0,5,c3h24e4j,,,,,0
182,xunly036,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.626493+00:00,1,,,83,2,41,33,9,50,0,9,62,0,100,33.33,41.666666666666664,0,5,c3h24e4j,,,,,0
183,esflkvdf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.653791+00:00,1,,,105,3,35,20,22,57,0,22,62,0,100,33.33,41.666666666666664,0,5,c3h24e4j,,,,,0
184,7gsw84hl,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.684027+00:00,1,,,78,1,40,26,9,49,0,9,63,0,82,27.33,34.166666666666664,0,5,c3h24e4j,,,,,0
185,l3ubxsi3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.710805+00:00,1,,,64,2,24,21,14,38,0,14,63,0,82,27.33,34.166666666666664,0,5,c3h24e4j,,,,,0
186,8j3r9rj7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.738142+00:00,1,,,53,3,35,35,0,35,0,0,63,0,82,27.33,34.166666666666664,0,5,c3h24e4j,,,,,0
187,4vlrzc1y,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.765098+00:00,1,,,139,1,46,33,10,56,0,10,64,0,103,34.33,42.916666666666664,0,5,c3h24e4j,,,,,0
188,p2qfyy24,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.791955+00:00,1,,,119,2,40,35,8,48,0,8,64,0,103,34.33,42.916666666666664,0,5,c3h24e4j,,,,,0
189,5e8zxrdz,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.823342+00:00,1,,,109,3,46,35,8,54,0,8,64,0,103,34.33,42.916666666666664,0,5,c3h24e4j,,,,,0
190,5s4of0w7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.861234+00:00,1,,,63,1,35,31,-3,32,0,-3,65,1,91,30.33,37.916666666666664,0,5,c3h24e4j,,,,,0
191,qwar7k27,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.893871+00:00,1,,,78,2,35,22,6,41,0,6,65,1,91,30.33,37.916666666666664,0,5,c3h24e4j,,,,,0
192,t2tsdkx8,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.931057+00:00,1,,,80,3,48,38,-10,38,0,-10,65,1,91,30.33,37.916666666666664,0,5,c3h24e4j,,,,,0
193,iwf1yaly,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:08.967832+00:00,1,,,48,1,41,33,-3,38,0,-3,66,1,94,31.33,39.166666666666664,0,5,c3h24e4j,,,,,0
194,tafuz8hd,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.006912+00:00,1,,,64,2,39,33,-3,36,0,-3,66,1,94,31.33,39.166666666666664,0,5,c3h24e4j,,,,,0
195,fh9lffqp,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.042903+00:00,1,,,42,3,36,28,2,38,0,2,66,1,94,31.33,39.166666666666664,0,5,c3h24e4j,,,,,0
196,34c0l4jr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.072752+00:00,1,,,63,1,38,35,3,41,0,3,67,1,113,37.67,47.083333333333336,0,5,c3h24e4j,,,,,0
197,9a0rblp1,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.099671+00:00,1,,,39,2,40,26,12,52,0,12,67,1,113,37.67,47.083333333333336,0,5,c3h24e4j,,,,,0
198,5hypcjly,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.130131+00:00,1,,,53,3,56,52,-14,42,0,-14,67,1,113,37.67,47.083333333333336,0,5,c3h24e4j,,,,,0
199,o7gvwdl4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.166167+00:00,1,,,94,1,42,41,3,45,0,3,68,0,104,34.67,43.333333333333336,0,5,c3h24e4j,,,,,0
200,qdpqotgl,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.200257+00:00,1,,,92,2,36,24,20,56,0,20,68,0,104,34.67,43.333333333333336,0,5,c3h24e4j,,,,,0
201,qzxhshmr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.227416+00:00,1,,,96,3,48,39,5,53,0,5,68,0,104,34.67,43.333333333333336,0,5,c3h24e4j,,,,,0
202,1wh9dqd0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.253794+00:00,1,,,83,1,40,37,-7,33,0,-7,69,1,96,32.0,40.0,0,5,c3h24e4j,,,,,0
203,c7qnbygq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.290435+00:00,1,,,70,2,38,26,4,42,0,4,69,1,96,32.0,40.0,0,5,c3h24e4j,,,,,0
204,e1qkd5fh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.327157+00:00,1,,,64,3,38,33,-3,35,0,-3,69,1,96,32.0,40.0,0,5,c3h24e4j,,,,,0
205,ij6oeckc,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.364359+00:00,1,,,68,1,33,17,4,37,0,4,70,0,49,16.33,20.416666666666668,0,5,c3h24e4j,,,,,0
206,fb1zrk0p,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.399821+00:00,1,,,72,2,35,17,4,39,0,4,70,0,49,16.33,20.416666666666668,0,5,c3h24e4j,,,,,0
207,nqerjjwb,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.436240+00:00,1,,,73,3,30,15,6,36,0,6,70,0,49,16.33,20.416666666666668,0,5,c3h24e4j,,,,,0
208,o1fdvr9m,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.473363+00:00,1,,,71,1,29,14,7,36,0,7,71,0,49,16.33,20.416666666666668,0,5,c3h24e4j,,,,,0
209,4vr8135a,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.506383+00:00,1,,,70,2,23,18,3,26,0,3,71,0,49,16.33,20.416666666666668,0,5,c3h24e4j,,,,,0
210,mglqbl0j,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.534770+00:00,1,,,84,3,31,17,4,35,0,4,71,0,49,16.33,20.416666666666668,0,5,c3h24e4j,,,,,0
211,x4hvdns3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.562294+00:00,1,,,74,1,40,29,9,49,0,9,72,0,90,30.0,37.5,0,5,c3h24e4j,,,,,0
212,bpwx2mzh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.711431+00:00,1,,,81,2,33,22,16,49,0,16,72,0,90,30.0,37.5,0,5,c3h24e4j,,,,,0
213,kllk67tu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.745187+00:00,1,,,97,3,47,39,-1,46,0,-1,72,0,90,30.0,37.5,0,5,c3h24e4j,,,,,0
214,259df9i0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.776103+00:00,1,,,96,1,39,31,6,45,0,6,73,0,87,29.0,36.25,0,5,c3h24e4j,,,,,0
215,1a16yfc0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.805957+00:00,1,,,102,2,44,31,6,50,0,6,73,0,87,29.0,36.25,0,5,c3h24e4j,,,,,0
216,sb2ndga9,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.843787+00:00,1,,,95,3,43,25,12,55,0,12,73,0,87,29.0,36.25,0,5,c3h24e4j,,,,,0
217,yd3h6uwu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.873842+00:00,1,,,38,1,30,25,10,40,0,10,74,0,82,27.33,34.166666666666664,0,5,c3h24e4j,,,,,0
218,4phql14k,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.910106+00:00,1,,,57,2,30,24,11,41,0,11,74,0,82,27.33,34.166666666666664,0,5,c3h24e4j,,,,,0
219,0bbd7vzk,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:09.957426+00:00,1,,,63,3,33,33,2,35,0,2,74,0,82,27.33,34.166666666666664,0,5,c3h24e4j,,,,,0
220,bsz2sbyu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.001083+00:00,1,,,69,1,39,31,14,53,0,14,75,0,107,35.67,44.583333333333336,0,5,c3h24e4j,,,,,0
221,s0acfwe3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.044356+00:00,1,,,50,2,41,35,10,51,0,10,75,0,107,35.67,44.583333333333336,0,5,c3h24e4j,,,,,0
222,5xs3kr4z,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.075336+00:00,1,,,69,3,44,41,4,48,0,4,75,0,107,35.67,44.583333333333336,0,5,c3h24e4j,,,,,0
223,xnn5l4md,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.103021+00:00,1,,,122,1,46,45,0,46,0,0,76,0,108,36.0,45.0,0,5,c3h24e4j,,,,,0
224,dk7hplt0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.132100+00:00,1,,,122,2,40,31,14,54,0,14,76,0,108,36.0,45.0,0,5,c3h24e4j,,,,,0
225,c7ajz1n5,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.171609+00:00,1,,,114,3,42,32,13,55,0,13,76,0,108,36.0,45.0,0,5,c3h24e4j,,,,,0
226,ongsn6yl,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.205417+00:00,1,,,64,1,28,16,11,39,0,11,77,0,63,21.0,26.25,0,5,c3h24e4j,,,,,0
227,7k4b2qjn,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.239432+00:00,1,,,64,2,35,29,-2,33,0,-2,77,0,63,21.0,26.25,0,5,c3h24e4j,,,,,0
228,zdss1jfn,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.293045+00:00,1,,,80,3,33,18,9,42,0,9,77,0,63,21.0,26.25,0,5,c3h24e4j,,,,,0
229,dymi7fov,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.348945+00:00,1,,,93,1,34,23,10,44,0,10,78,0,77,25.67,32.083333333333336,0,5,c3h24e4j,,,,,0
230,zz6hck4r,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.389952+00:00,1,,,92,2,38,27,6,44,0,6,78,0,77,25.67,32.083333333333336,0,5,c3h24e4j,,,,,0
231,90qncmjj,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.429030+00:00,1,,,89,3,49,27,6,55,0,6,78,0,77,25.67,32.083333333333336,0,5,c3h24e4j,,,,,0
232,nrt9t7pb,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.466457+00:00,1,,,70,1,26,23,13,39,0,13,79,0,86,28.67,35.833333333333336,0,5,c3h24e4j,,,,,0
233,0et1aswf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.501750+00:00,1,,,66,2,44,40,-4,40,0,-4,79,0,86,28.67,35.833333333333336,0,5,c3h24e4j,,,,,0
234,qnu07hcg,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.531774+00:00,1,,,67,3,33,23,13,46,0,13,79,0,86,28.67,35.833333333333336,0,5,c3h24e4j,,,,,0
235,4ilzykd8,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.560064+00:00,1,,,20,1,15,15,-5,10,0,-5,80,1,48,16.0,20.0,0,5,c3h24e4j,,,,,0
236,zi4smtrq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.587580+00:00,1,,,20,2,25,18,-8,17,0,-8,80,1,48,16.0,20.0,0,5,c3h24e4j,,,,,0
237,jni3fp58,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.615575+00:00,1,,,23,3,19,15,-5,14,0,-5,80,1,48,16.0,20.0,0,5,c3h24e4j,,,,,0
238,k8t9oxnm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.643709+00:00,1,,,85,1,50,45,-6,44,0,-6,81,0,92,30.67,38.333333333333336,0,5,c3h24e4j,,,,,0
239,9e3jf8a6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.671856+00:00,1,,,64,2,33,22,17,50,0,17,81,0,92,30.67,38.333333333333336,0,5,c3h24e4j,,,,,0
240,b7x08plm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.700802+00:00,1,,,74,3,46,25,14,60,0,14,81,0,92,30.67,38.333333333333336,0,5,c3h24e4j,,,,,0
241,yd8cm7x6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.727673+00:00,1,,,121,1,45,44,1,46,0,1,82,0,106,35.33,44.166666666666664,0,5,c3h24e4j,,,,,0
242,7s9w072x,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.754858+00:00,1,,,140,2,35,32,13,48,0,13,82,0,106,35.33,44.166666666666664,0,5,c3h24e4j,,,,,0
243,hbauvsre,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.782878+00:00,1,,,131,3,43,30,15,58,0,15,82,0,106,35.33,44.166666666666664,0,5,c3h24e4j,,,,,0
244,rdum9up4,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.810703+00:00,1,,,72,1,44,30,18,62,0,18,83,0,115,38.33,47.916666666666664,0,5,c3h24e4j,,,,,0
245,bf4bki60,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.849706+00:00,1,,,72,2,49,46,2,51,0,2,83,0,115,38.33,47.916666666666664,0,5,c3h24e4j,,,,,0
246,t9813hbc,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.878821+00:00,1,,,68,3,43,39,9,52,0,9,83,0,115,38.33,47.916666666666664,0,5,c3h24e4j,,,,,0
247,d4u441td,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.913721+00:00,1,,,53,1,30,15,3,33,0,3,84,1,65,21.67,27.083333333333332,0,5,c3h24e4j,,,,,0
248,7ukqpqjn,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.956253+00:00,1,,,45,2,30,26,-8,22,0,-8,84,1,65,21.67,27.083333333333332,0,5,c3h24e4j,,,,,0
249,5mv5jz7f,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:10.993952+00:00,1,,,59,3,31,24,-6,25,0,-6,84,1,65,21.67,27.083333333333332,0,5,c3h24e4j,,,,,0
