participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.comprehension,player.donation,player.review_instructions,player.review_contact,player.wait_time_left,player.endowment,player.contribution,player.belief,player.gross_gain,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.residual,group.EWE,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,group.wealth,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
57,sxyb9q7f,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.108672+00:00,1,,,127,1,,,0,0,,59,29,,7,7,66,0,7,16,0,0,95,23.75,36,0,199,4,bb0w8egj,,,,,0
58,41tdk819,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.192185+00:00,1,,,257,2,,,0,0,,45,23,,13,13,58,0,13,16,0,0,95,23.75,36,0,199,4,bb0w8egj,,,,,0
59,2xg0v694,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.222332+00:00,1,,,180,3,,,0,0,,44,18,,18,18,62,0,18,16,0,0,95,23.75,36,0,199,4,bb0w8egj,,,,,0
60,5kxlwxqz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.251500+00:00,1,,,232,4,,,0,0,,51,25,,11,11,62,0,11,16,0,0,95,23.75,36,0,199,4,bb0w8egj,,,,,0
61,ysueohk3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.277899+00:00,1,,,227,1,,,0,0,,42,21,,19,19,61,0,19,17,0,0,105,26.25,40,0,186,4,bb0w8egj,,,,,0
62,5wzh9thw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.306342+00:00,1,,,242,2,,,0,0,,48,33,,7,7,55,0,7,17,0,0,105,26.25,40,0,186,4,bb0w8egj,,,,,0
63,0b7ee8zw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.335104+00:00,1,,,212,3,,,0,0,,45,17,,23,23,68,0,23,17,0,0,105,26.25,40,0,186,4,bb0w8egj,,,,,0
64,tp9gxxa7,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.361881+00:00,1,,,156,4,,,0,0,,51,34,,6,6,57,0,6,17,0,0,105,26.25,40,0,186,4,bb0w8egj,,,,,0
65,l3b3rnkr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.387524+00:00,1,,,234,1,,,0,0,,43,28,,11,11,54,0,11,18,0,0,104,26.0,39,0,190,4,bb0w8egj,,,,,0
66,wrpkznrs,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.415613+00:00,1,,,225,2,,,0,0,,50,23,,16,16,66,0,16,18,0,0,104,26.0,39,0,190,4,bb0w8egj,,,,,0
67,4a3kvfx9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.441702+00:00,1,,,207,3,,,0,0,,51,34,,5,5,56,0,5,18,0,0,104,26.0,39,0,190,4,bb0w8egj,,,,,0
68,ylsydjz0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.469139+00:00,1,,,109,4,,,0,0,,46,19,,20,20,66,0,20,18,0,0,104,26.0,39,0,190,4,bb0w8egj,,,,,0
69,aw1l81qn,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.495581+00:00,1,,,169,1,,,0,0,,43,25,,10,10,53,0,10,19,0,0,92,23.0,35,0,176,4,bb0w8egj,,,,,0
70,4pxrscfk,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.522715+00:00,1,,,264,2,,,0,0,,47,20,,15,15,62,0,15,19,0,0,92,23.0,35,0,176,4,bb0w8egj,,,,,0
71,2xtjxs6m,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.550809+00:00,1,,,271,3,,,0,0,,44,21,,14,14,58,0,14,19,0,0,92,23.0,35,0,176,4,bb0w8egj,,,,,0
72,2pvrrz92,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.576995+00:00,1,,,207,4,,,0,0,,42,26,,9,9,51,0,9,19,0,0,92,23.0,35,0,176,4,bb0w8egj,,,,,0
73,159a6zk0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.604118+00:00,1,,,214,1,,,0,0,,46,17,,21,21,67,0,21,20,0,0,99,24.75,38,0,189,4,bb0w8egj,,,,,0
74,m9trdlpy,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.630722+00:00,1,,,214,2,,,0,0,,44,17,,21,21,65,0,21,20,0,0,99,24.75,38,0,189,4,bb0w8egj,,,,,0
75,r5mwc6hg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.657671+00:00,1,,,260,3,,,0,0,,52,31,,7,7,59,0,7,20,0,0,99,24.75,38,0,189,4,bb0w8egj,,,,,0
76,1q05a6mq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.684293+00:00,1,,,205,4,,,0,0,,47,34,,4,4,51,0,4,20,0,0,99,24.75,38,0,189,4,bb0w8egj,,,,,0
77,yqy15men,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.709738+00:00,1,,,264,1,,,0,0,,48,30,,12,12,60,0,12,21,0,0,112,28.0,42,0,189,4,bb0w8egj,,,,,0
78,fp158afr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.736230+00:00,1,,,213,2,,,0,0,,48,22,,20,20,68,0,20,21,0,0,112,28.0,42,0,189,4,bb0w8egj,,,,,0
79,h8u6yzcr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.763036+00:00,1,,,246,3,,,0,0,,48,29,,13,13,61,0,13,21,0,0,112,28.0,42,0,189,4,bb0w8egj,,,,,0
80,kgnuibg5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.790003+00:00,1,,,195,4,,,0,0,,45,31,,11,11,56,0,11,21,0,0,112,28.0,42,0,189,4,bb0w8egj,,,,,0
81,0ckh6w8g,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.816167+00:00,1,,,211,1,,,0,0,,49,31,,20,20,69,0,20,22,0,0,136,34.0,51,0,201,4,bb0w8egj,,,,,0
82,v1qpyw4f,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.843020+00:00,1,,,117,2,,,0,0,,47,34,,17,17,64,0,17,22,0,0,136,34.0,51,0,201,4,bb0w8egj,,,,,0
83,25a33dw2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.870185+00:00,1,,,299,3,,,0,0,,49,33,,18,18,67,0,18,22,0,0,136,34.0,51,0,201,4,bb0w8egj,,,,,0
84,fxb6j4d2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.897356+00:00,1,,,144,4,,,0,0,,56,38,,13,13,69,0,13,22,0,0,136,34.0,51,0,201,4,bb0w8egj,,,,,0
85,ws4mhh2q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.923968+00:00,1,,,198,1,,,0,0,,49,27,,20,20,69,0,20,23,0,0,125,31.25,47,0,199,4,bb0w8egj,,,,,0
86,7mdmtcr4,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.951319+00:00,1,,,215,2,,,0,0,,49,36,,11,11,60,0,11,23,0,0,125,31.25,47,0,199,4,bb0w8egj,,,,,0
87,5es8vv3m,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.977867+00:00,1,,,125,3,,,0,0,,44,22,,25,25,69,0,25,23,0,0,125,31.25,47,0,199,4,bb0w8egj,,,,,0
88,j42wx9vo,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.005371+00:00,1,,,166,4,,,0,0,,57,40,,7,7,64,0,7,23,0,0,125,31.25,47,0,199,4,bb0w8egj,,,,,0
89,97yktorz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.032350+00:00,1,,,228,1,,,0,0,,48,29,,5,5,53,0,5,24,0,0,90,22.5,34,0,180,4,bb0w8egj,,,,,0
90,lfmptf4r,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.058517+00:00,1,,,273,2,,,0,0,,37,14,,20,20,57,0,20,24,0,0,90,22.5,34,0,180,4,bb0w8egj,,,,,0
91,7lfih8g2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.085582+00:00,1,,,143,3,,,0,0,,44,23,,11,11,55,0,11,24,0,0,90,22.5,34,0,180,4,bb0w8egj,,,,,0
92,zay83nv1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.112639+00:00,1,,,264,4,,,0,0,,51,24,,10,10,61,0,10,24,0,0,90,22.5,34,0,180,4,bb0w8egj,,,,,0
93,bfw5r5a6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.141430+00:00,1,,,163,1,,,0,0,,43,31,,17,17,60,0,17,25,0,0,126,31.5,48,0,183,4,bb0w8egj,,,,,0
94,4cfsm12k,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.170243+00:00,1,,,153,2,,,0,0,,47,32,,16,16,63,0,16,25,0,0,126,31.5,48,0,183,4,bb0w8egj,,,,,0
95,vuwqxujm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.198077+00:00,1,,,215,3,,,0,0,,45,30,,18,18,63,0,18,25,0,0,126,31.5,48,0,183,4,bb0w8egj,,,,,0
96,ktkiilyv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.223661+00:00,1,,,279,4,,,0,0,,48,33,,15,15,63,0,15,25,0,0,126,31.5,48,0,183,4,bb0w8egj,,,,,0
97,kkbvqo4n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.250813+00:00,1,,,249,1,,,0,0,,50,31,,9,9,59,0,9,26,0,0,106,26.5,40,0,188,4,bb0w8egj,,,,,0
98,dxpg7q0n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.277517+00:00,1,,,258,2,,,0,0,,48,22,,18,18,66,0,18,26,0,0,106,26.5,40,0,188,4,bb0w8egj,,,,,0
99,02smjqbz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.303705+00:00,1,,,225,3,,,0,0,,41,24,,16,16,57,0,16,26,0,0,106,26.5,40,0,188,4,bb0w8egj,,,,,0
100,aelabvg8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.330902+00:00,1,,,218,4,,,0,0,,49,29,,11,11,60,0,11,26,0,0,106,26.5,40,0,188,4,bb0w8egj,,,,,0
101,xzo17y3q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.357745+00:00,1,,,201,1,,,0,0,,51,31,,8,8,59,0,8,27,0,0,103,25.75,39,0,187,4,bb0w8egj,,,,,0
102,2itw3k23,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.384677+00:00,1,,,273,2,,,0,0,,42,31,,8,8,50,0,8,27,0,0,103,25.75,39,0,187,4,bb0w8egj,,,,,0
103,1rdkuq8v,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.411054+00:00,1,,,263,3,,,0,0,,43,19,,20,20,63,0,20,27,0,0,103,25.75,39,0,187,4,bb0w8egj,,,,,0
104,jurwfqt3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.438475+00:00,1,,,222,4,,,0,0,,51,22,,17,17,68,0,17,27,0,0,103,25.75,39,0,187,4,bb0w8egj,,,,,0
105,4urqndev,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.465360+00:00,1,,,206,1,,,0,0,,39,19,,16,16,55,0,16,28,0,0,93,23.25,35,0,189,4,bb0w8egj,,,,,0
106,qxct7ih3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.564884+00:00,1,,,254,2,,,0,0,,48,23,,12,12,60,0,12,28,0,0,93,23.25,35,0,189,4,bb0w8egj,,,,,0
107,r1nmjfoq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.596301+00:00,1,,,249,3,,,0,0,,53,29,,6,6,59,0,6,28,0,0,93,23.25,35,0,189,4,bb0w8egj,,,,,0
108,l21l7ame,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.626535+00:00,1,,,279,4,,,0,0,,49,22,,13,13,62,0,13,28,0,0,93,23.25,35,0,189,4,bb0w8egj,,,,,0
109,lma6j8zj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.653330+00:00,1,,,243,1,,,0,0,,51,38,,6,6,57,0,6,29,0,0,115,28.75,44,0,200,4,bb0w8egj,,,,,0
110,bmzzyfzk,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.683987+00:00,1,,,315,2,,,0,0,,43,25,,19,19,62,0,19,29,0,0,115,28.75,44,0,200,4,bb0w8egj,,,,,0
111,p7unuo5c,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.710929+00:00,1,,,106,3,,,0,0,,50,27,,17,17,67,0,17,29,0,0,115,28.75,44,0,200,4,bb0w8egj,,,,,0
112,kutftajb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.738026+00:00,1,,,261,4,,,0,0,,56,25,,19,19,75,0,19,29,0,0,115,28.75,44,0,200,4,bb0w8egj,,,,,0
113,366895q4,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.764340+00:00,1,,,219,1,,,0,0,,42,28,,11,11,53,0,11,30,0,0,104,26.0,39,0,189,4,bb0w8egj,,,,,0
114,uplelm9g,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.792142+00:00,1,,,225,2,,,0,0,,45,17,,22,22,67,0,22,30,0,0,104,26.0,39,0,189,4,bb0w8egj,,,,,0
115,uloanqa3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.818720+00:00,1,,,231,3,,,0,0,,50,26,,13,13,63,0,13,30,0,0,104,26.0,39,0,189,4,bb0w8egj,,,,,0
116,g11fobm0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.845371+00:00,1,,,242,4,,,0,0,,52,33,,6,6,58,0,6,30,0,0,104,26.0,39,0,189,4,bb0w8egj,,,,,0
117,mh321w4q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.873201+00:00,1,,,235,1,,,0,0,,48,29,,11,11,59,0,11,31,0,0,105,26.25,40,0,188,4,bb0w8egj,,,,,0
118,m6lw2pea,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.900007+00:00,1,,,207,2,,,0,0,,43,24,,16,16,59,0,16,31,0,0,105,26.25,40,0,188,4,bb0w8egj,,,,,0
119,xenrqlz9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.925941+00:00,1,,,191,3,,,0,0,,46,29,,11,11,57,0,11,31,0,0,105,26.25,40,0,188,4,bb0w8egj,,,,,0
120,77i7beq3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.952636+00:00,1,,,204,4,,,0,0,,51,23,,17,17,68,0,17,31,0,0,105,26.25,40,0,188,4,bb0w8egj,,,,,0
121,fhfws8jj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.978936+00:00,1,,,216,1,,,0,0,,50,19,,14,14,64,0,14,32,0,0,88,22.0,33,0,205,4,bb0w8egj,,,,,0
122,4uk09ps1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.004734+00:00,1,,,191,2,,,0,0,,46,28,,5,5,51,0,5,32,0,0,88,22.0,33,0,205,4,bb0w8egj,,,,,0
123,dx1lehna,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.031533+00:00,1,,,106,3,,,0,0,,48,19,,14,14,62,0,14,32,0,0,88,22.0,33,0,205,4,bb0w8egj,,,,,0
124,6r7h2h2t,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.058047+00:00,1,,,239,4,,,0,0,,61,22,,11,11,72,0,11,32,0,0,88,22.0,33,0,205,4,bb0w8egj,,,,,0
125,2cfk8rvo,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.084766+00:00,1,,,258,1,,,0,0,,45,32,,12,12,57,0,12,33,0,0,117,29.25,44,0,190,4,bb0w8egj,,,,,0
126,lk0hyvjj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.111251+00:00,1,,,257,2,,,0,0,,46,28,,16,16,62,0,16,33,0,0,117,29.25,44,0,190,4,bb0w8egj,,,,,0
127,e5p68chb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.138482+00:00,1,,,142,3,,,0,0,,52,38,,6,6,58,0,6,33,0,0,117,29.25,44,0,190,4,bb0w8egj,,,,,0
128,kyy4poat,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.165226+00:00,1,,,164,4,,,0,0,,47,19,,25,25,72,0,25,33,0,0,117,29.25,44,0,190,4,bb0w8egj,,,,,0
129,lg38qvpv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.191569+00:00,1,,,186,1,,,0,0,,44,32,,13,13,57,0,13,34,0,0,118,29.5,45,0,183,4,bb0w8egj,,,,,0
130,tqoujoa9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.218281+00:00,1,,,286,2,,,0,0,,39,25,,20,20,59,0,20,34,0,0,118,29.5,45,0,183,4,bb0w8egj,,,,,0
131,bl1wdsu1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.244769+00:00,1,,,179,3,,,0,0,,51,27,,18,18,69,0,18,34,0,0,118,29.5,45,0,183,4,bb0w8egj,,,,,0
132,uy83eyq7,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.271428+00:00,1,,,202,4,,,0,0,,49,34,,11,11,60,0,11,34,0,0,118,29.5,45,0,183,4,bb0w8egj,,,,,0
133,40naz62q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.297605+00:00,1,,,164,1,,,0,0,,40,25,,16,16,56,0,16,35,0,0,107,26.75,41,0,191,4,bb0w8egj,,,,,0
134,0bagwnhf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.324339+00:00,1,,,222,2,,,0,0,,49,34,,7,7,56,0,7,35,0,0,107,26.75,41,0,191,4,bb0w8egj,,,,,0
135,vy9zadrs,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.351827+00:00,1,,,267,3,,,0,0,,49,24,,17,17,66,0,17,35,0,0,107,26.75,41,0,191,4,bb0w8egj,,,,,0
136,251qplvx,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.378984+00:00,1,,,233,4,,,0,0,,53,24,,17,17,70,0,17,35,0,0,107,26.75,41,0,191,4,bb0w8egj,,,,,0
137,cclappi5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.405552+00:00,1,,,241,1,,,0,0,,48,32,,8,8,56,0,8,36,0,0,105,26.25,40,0,181,4,bb0w8egj,,,,,0
138,macjmgcd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.431629+00:00,1,,,201,2,,,0,0,,37,15,,25,25,62,0,25,36,0,0,105,26.25,40,0,181,4,bb0w8egj,,,,,0
139,biam7te1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.458073+00:00,1,,,228,3,,,0,0,,50,31,,9,9,59,0,9,36,0,0,105,26.25,40,0,181,4,bb0w8egj,,,,,0
140,khq9tawx,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.484952+00:00,1,,,253,4,,,0,0,,46,27,,13,13,59,0,13,36,0,0,105,26.25,40,0,181,4,bb0w8egj,,,,,0
141,70ii88g6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.510666+00:00,1,,,263,1,,,0,0,,50,36,,5,5,55,0,5,37,0,0,109,27.25,41,0,190,4,bb0w8egj,,,,,0
142,pjlqxpht,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.538382+00:00,1,,,194,2,,,0,0,,49,19,,22,22,71,0,22,37,0,0,109,27.25,41,0,190,4,bb0w8egj,,,,,0
143,pk39i2b2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.564965+00:00,1,,,232,3,,,0,0,,47,32,,9,9,56,0,9,37,0,0,109,27.25,41,0,190,4,bb0w8egj,,,,,0
144,cdjiuo01,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.592705+00:00,1,,,251,4,,,0,0,,44,22,,19,19,63,0,19,37,0,0,109,27.25,41,0,190,4,bb0w8egj,,,,,0
145,77uz1gdq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.618342+00:00,1,,,201,1,,,0,0,,46,19,,8,8,54,0,8,38,0,0,71,17.75,27,0,182,4,bb0w8egj,,,,,0
146,89r0dfle,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.649437+00:00,1,,,231,2,,,0,0,,43,17,,10,10,53,0,10,38,0,0,71,17.75,27,0,182,4,bb0w8egj,,,,,0
147,5v56uuwg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.677427+00:00,1,,,245,3,,,0,0,,50,19,,8,8,58,0,8,38,0,0,71,17.75,27,0,182,4,bb0w8egj,,,,,0
148,5e7o9zhc,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.705026+00:00,1,,,223,4,,,0,0,,43,16,,11,11,54,0,11,38,0,0,71,17.75,27,0,182,4,bb0w8egj,,,,,0
149,03h513yf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.732319+00:00,1,,,227,1,,,0,0,,48,28,,7,7,55,0,7,39,0,0,93,23.25,35,0,195,4,bb0w8egj,,,,,0
150,v3cqokbm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.758669+00:00,1,,,210,2,,,0,0,,48,21,,14,14,62,0,14,39,0,0,93,23.25,35,0,195,4,bb0w8egj,,,,,0
151,rgmhv07b,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.784480+00:00,1,,,113,3,,,0,0,,47,22,,13,13,60,0,13,39,0,0,93,23.25,35,0,195,4,bb0w8egj,,,,,0
152,ncy2j6qi,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.809814+00:00,1,,,162,4,,,0,0,,52,22,,13,13,65,0,13,39,0,0,93,23.25,35,0,195,4,bb0w8egj,,,,,0
153,9liadvys,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.927135+00:00,1,,,201,1,,,0,0,,47,19,,15,15,62,0,15,40,0,0,89,22.25,34,0,186,4,bb0w8egj,,,,,0
154,i2trvf8e,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.960667+00:00,1,,,252,2,,,0,0,,44,25,,9,9,53,0,9,40,0,0,89,22.25,34,0,186,4,bb0w8egj,,,,,0
155,6b9m8tz0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.990870+00:00,1,,,112,3,,,0,0,,42,18,,16,16,58,0,16,40,0,0,89,22.25,34,0,186,4,bb0w8egj,,,,,0
156,ubj610fd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.018713+00:00,1,,,263,4,,,0,0,,53,27,,7,7,60,0,7,40,0,0,89,22.25,34,0,186,4,bb0w8egj,,,,,0
157,qsjesd1w,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.047942+00:00,1,,,238,1,,,0,0,,53,38,,1,1,54,0,1,41,0,0,103,25.75,39,0,198,4,bb0w8egj,,,,,0
158,xap6p85h,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.074683+00:00,1,,,219,2,,,0,0,,45,18,,21,21,66,0,21,41,0,0,103,25.75,39,0,198,4,bb0w8egj,,,,,0
159,9qj02rwi,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.100720+00:00,1,,,268,3,,,0,0,,56,28,,11,11,67,0,11,41,0,0,103,25.75,39,0,198,4,bb0w8egj,,,,,0
160,5iaf5kg6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.128869+00:00,1,,,249,4,,,0,0,,44,19,,20,20,64,0,20,41,0,0,103,25.75,39,0,198,4,bb0w8egj,,,,,0
161,tmpyudao,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.155981+00:00,1,,,225,1,,,0,0,,38,22,,15,15,53,0,15,42,0,0,97,24.25,37,0,181,4,bb0w8egj,,,,,0
162,lovt2d36,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.186143+00:00,1,,,150,2,,,0,0,,53,24,,13,13,66,0,13,42,0,0,97,24.25,37,0,181,4,bb0w8egj,,,,,0
163,zjcdm6j0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.212840+00:00,1,,,222,3,,,0,0,,49,29,,8,8,57,0,8,42,0,0,97,24.25,37,0,181,4,bb0w8egj,,,,,0
164,04o17u9g,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.242314+00:00,1,,,274,4,,,0,0,,41,22,,15,15,56,0,15,42,0,0,97,24.25,37,0,181,4,bb0w8egj,,,,,0
165,s9jh37c1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.268085+00:00,1,,,144,1,,,0,0,,41,20,,13,13,54,0,13,43,0,0,86,21.5,33,0,173,4,bb0w8egj,,,,,0
166,w7sn6w52,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.296487+00:00,1,,,187,2,,,0,0,,51,27,,6,6,57,0,6,43,0,0,86,21.5,33,0,173,4,bb0w8egj,,,,,0
167,9v38d796,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.322678+00:00,1,,,247,3,,,0,0,,39,14,,19,19,58,0,19,43,0,0,86,21.5,33,0,173,4,bb0w8egj,,,,,0
168,atyq8o4k,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.349242+00:00,1,,,226,4,,,0,0,,42,25,,8,8,50,0,8,43,0,0,86,21.5,33,0,173,4,bb0w8egj,,,,,0
169,nbseghgd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.376088+00:00,1,,,256,1,,,0,0,,43,25,,21,21,64,0,21,44,0,0,121,30.25,46,0,187,4,bb0w8egj,,,,,0
170,3hp0fe5n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.402868+00:00,1,,,148,2,,,0,0,,44,30,,16,16,60,0,16,44,0,0,121,30.25,46,0,187,4,bb0w8egj,,,,,0
171,jm62vb9d,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.429744+00:00,1,,,181,3,,,0,0,,42,22,,24,24,66,0,24,44,0,0,121,30.25,46,0,187,4,bb0w8egj,,,,,0
172,xobi0xiw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.455715+00:00,1,,,134,4,,,0,0,,58,44,,2,2,60,0,2,44,0,0,121,30.25,46,0,187,4,bb0w8egj,,,,,0
173,q6odfjjd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.481981+00:00,1,,,237,1,,,0,0,,44,19,,20,20,64,0,20,45,0,0,103,25.75,39,0,181,4,bb0w8egj,,,,,0
174,zezhc0tv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.508245+00:00,1,,,242,2,,,0,0,,50,34,,5,5,55,0,5,45,0,0,103,25.75,39,0,181,4,bb0w8egj,,,,,0
175,irwlxxmt,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.536722+00:00,1,,,190,3,,,0,0,,44,22,,17,17,61,0,17,45,0,0,103,25.75,39,0,181,4,bb0w8egj,,,,,0
176,vnbbo36e,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.563639+00:00,1,,,249,4,,,0,0,,43,28,,11,11,54,0,11,45,0,0,103,25.75,39,0,181,4,bb0w8egj,,,,,0
177,8q3nnoji,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.591576+00:00,1,,,246,1,,,0,0,,48,22,,9,9,57,0,9,46,0,0,82,20.5,31,0,185,4,bb0w8egj,,,,,0
178,9yhwtec5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:48.619136+00:00,1,,,235,2,,,0,0,,53,22,,9,9,62,0,9,46,0,0,82,20.5,31,0,185,4,bb0w8egj,,,,,0
