participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
260,39szmm9j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.009147+00:00,1,,,0,2,23,8,-9,14,0,-9,88,1,20,6.67,8.333333333333334,0,4,cceue5fy,,,,,0
261,k68oxyhb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.038640+00:00,1,,,0,3,20,6,-7,13,0,-7,88,1,20,6.67,8.333333333333334,0,4,cceue5fy,,,,,0
262,g7ppfptw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.066509+00:00,1,,,94,1,36,1,18,54,0,18,89,0,44,14.67,18.333333333333332,0,4,cceue5fy,,,,,0
263,0duaiqci,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.091259+00:00,1,,,47,2,24,10,9,33,0,9,89,0,44,14.67,18.333333333333332,0,4,cceue5fy,,,,,0
264,75hp3c6r,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.117240+00:00,1,,,57,3,33,33,-14,19,0,-14,89,0,44,14.67,18.333333333333332,0,4,cceue5fy,,,,,0
265,cyydc9e3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.143736+00:00,1,,,33,1,24,16,-1,23,0,-1,90,1,59,19.67,24.583333333333332,0,4,cceue5fy,,,,,0
266,men63wnd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.173717+00:00,1,,,19,2,39,39,-24,15,0,-24,90,1,59,19.67,24.583333333333332,0,4,cceue5fy,,,,,0
267,53nq4i6r,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.203574+00:00,1,,,29,3,21,4,11,32,0,11,90,1,59,19.67,24.583333333333332,0,4,cceue5fy,,,,,0
268,xpnqbgh8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.230046+00:00,1,,,60,1,29,15,0,29,0,0,91,1,60,20.0,25.0,0,4,cceue5fy,,,,,0
269,lq14x7nq,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.256026+00:00,1,,,43,2,26,25,-10,16,0,-10,91,1,60,20.0,25.0,0,4,cceue5fy,,,,,0
270,e358xnrl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.282572+00:00,1,,,36,3,32,20,-5,27,0,-5,91,1,60,20.0,25.0,0,4,cceue5fy,,,,,0
271,wqgyeejp,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.307785+00:00,1,,,98,1,21,0,8,29,0,8,92,0,17,5.67,7.083333333333333,0,4,cceue5fy,,,,,0
272,b1bed6qd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.334238+00:00,1,,,67,2,47,8,0,47,0,0,92,0,17,5.67,7.083333333333333,0,4,cceue5fy,,,,,0
273,nlpspe72,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.360339+00:00,1,,,55,3,24,9,-1,23,0,-1,92,0,17,5.67,7.083333333333333,0,4,cceue5fy,,,,,0
274,gz8ip7ae,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.386804+00:00,1,,,14,1,17,1,11,28,0,11,93,0,27,9.0,11.25,0,4,cceue5fy,,,,,0
275,d2wo86ld,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.412932+00:00,1,,,35,2,28,2,10,38,0,10,93,0,27,9.0,11.25,0,4,cceue5fy,,,,,0
276,oenw1fvh,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.440155+00:00,1,,,37,3,49,24,-12,37,0,-12,93,0,27,9.0,11.25,0,4,cceue5fy,,,,,0
277,6w8epjqn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.466060+00:00,1,,,43,1,34,15,-1,33,0,-1,94,1,56,18.67,23.333333333333332,0,4,cceue5fy,,,,,0
278,wttz5hk1,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.496838+00:00,1,,,47,2,36,18,-4,32,0,-4,94,1,56,18.67,23.333333333333332,0,4,cceue5fy,,,,,0
279,414xqt3k,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.523413+00:00,1,,,52,3,25,23,-9,16,0,-9,94,1,56,18.67,23.333333333333332,0,4,cceue5fy,,,,,0
280,ipfnhqwd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.549783+00:00,1,,,26,1,29,14,-2,27,0,-2,95,0,27,9.0,11.25,0,4,cceue5fy,,,,,0
281,4gv9a6pw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.577296+00:00,1,,,37,2,35,5,7,42,0,7,95,0,27,9.0,11.25,0,4,cceue5fy,,,,,0
282,eg0el6ex,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.606450+00:00,1,,,27,3,31,8,4,35,0,4,95,0,27,9.0,11.25,0,4,cceue5fy,,,,,0
283,idzu46nt,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.645722+00:00,1,,,31,1,42,24,-10,32,0,-10,96,0,33,11.0,13.75,0,4,cceue5fy,,,,,0
284,qrwk9aep,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.675581+00:00,1,,,26,2,21,3,11,32,0,11,96,0,33,11.0,13.75,0,4,cceue5fy,,,,,0
285,ogoycu48,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.704001+00:00,1,,,44,3,17,6,8,25,0,8,96,0,33,11.0,13.75,0,4,cceue5fy,,,,,0
286,17za4lus,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.730353+00:00,1,,,37,1,31,27,-9,22,0,-9,97,0,41,13.67,17.083333333333332,0,4,cceue5fy,,,,,0
287,hqodscua,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.758364+00:00,1,,,62,2,23,8,10,33,0,10,97,0,41,13.67,17.083333333333332,0,4,cceue5fy,,,,,0
288,ickhorfz,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.785212+00:00,1,,,57,3,20,6,12,32,0,12,97,0,41,13.67,17.083333333333332,0,4,cceue5fy,,,,,0
289,vsw42o50,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.811481+00:00,1,,,0,1,4,1,4,8,0,4,98,0,11,3.67,4.583333333333333,0,4,cceue5fy,,,,,0
290,sj0i21k3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.839999+00:00,1,,,0,2,22,2,3,25,0,3,98,0,11,3.67,4.583333333333333,0,4,cceue5fy,,,,,0
291,q7b54c7s,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.866871+00:00,1,,,0,3,36,8,-3,33,0,-3,98,0,11,3.67,4.583333333333333,0,4,cceue5fy,,,,,0
292,j57j81yx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.892896+00:00,1,,,54,1,21,21,0,21,0,0,99,0,49,16.33,20.416666666666668,0,4,cceue5fy,,,,,0
293,6baqf8qs,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.919988+00:00,1,,,67,2,42,12,9,51,0,9,99,0,49,16.33,20.416666666666668,0,4,cceue5fy,,,,,0
294,919qtdvb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.950475+00:00,1,,,47,3,25,16,5,30,0,5,99,0,49,16.33,20.416666666666668,0,4,cceue5fy,,,,,0
295,v9vbsj9b,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:37.977034+00:00,1,,,36,1,19,9,3,22,0,3,100,0,27,9.0,11.25,0,4,cceue5fy,,,,,0
296,7ubdma6e,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:38.007894+00:00,1,,,83,2,16,1,11,27,0,11,100,0,27,9.0,11.25,0,4,cceue5fy,,,,,0
297,rwz4wjsz,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:38.038515+00:00,1,,,29,3,24,17,-5,19,0,-5,100,0,27,9.0,11.25,0,4,cceue5fy,,,,,0
298,icav86p6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:38.069156+00:00,1,,,25,1,21,3,15,36,0,15,101,0,43,14.33,17.916666666666668,0,4,cceue5fy,,,,,0
299,4ig4egl7,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:38.098740+00:00,1,,,27,2,20,16,2,22,0,2,101,0,43,14.33,17.916666666666668,0,4,cceue5fy,,,,,0
300,5ptmdbl8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:38.126901+00:00,1,,,27,3,24,24,-6,18,0,-6,101,0,43,14.33,17.916666666666668,0,4,cceue5fy,,,,,0
1,wu6jdw3g,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.321762+00:00,1,,,12,1,8,2,3,11,0,3,2,1,36,12.0,15.0,0,5,cceue5fy,,,,,0
2,sa1mn76b,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.371367+00:00,1,,,9,2,44,16,-11,33,0,-11,2,1,36,12.0,15.0,0,5,cceue5fy,,,,,0
3,p0xsicf5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.402998+00:00,1,,,10,3,20,18,-13,7,0,-13,2,1,36,12.0,15.0,0,5,cceue5fy,,,,,0
4,etmwo3l5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.433288+00:00,1,,,13,1,11,10,4,15,0,4,3,0,33,11.0,13.75,0,5,cceue5fy,,,,,0
5,qc7xfy5d,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.463723+00:00,1,,,10,2,22,0,14,36,0,14,3,0,33,11.0,13.75,0,5,cceue5fy,,,,,0
6,c9xmxvwf,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.499318+00:00,1,,,13,3,23,23,-9,14,0,-9,3,0,33,11.0,13.75,0,5,cceue5fy,,,,,0
7,xmc64len,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.531068+00:00,1,,,10,1,15,6,-6,9,0,-6,4,1,22,7.33,9.166666666666666,0,5,cceue5fy,,,,,0
8,l1lx8s0y,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.561815+00:00,1,,,6,2,25,13,-13,12,0,-13,4,1,22,7.33,9.166666666666666,0,5,cceue5fy,,,,,0
9,zfnqv28l,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.589663+00:00,1,,,15,3,33,3,-3,30,0,-3,4,1,22,7.33,9.166666666666666,0,5,cceue5fy,,,,,0
10,09ym6k9t,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.630840+00:00,1,,,8,1,24,6,7,31,0,7,5,0,30,10.0,12.5,0,5,cceue5fy,,,,,0
11,dpy1g19g,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.658239+00:00,1,,,1,2,20,20,-7,13,0,-7,5,0,30,10.0,12.5,0,5,cceue5fy,,,,,0
12,yojgb703,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.687002+00:00,1,,,12,3,22,4,9,31,0,9,5,0,30,10.0,12.5,0,5,cceue5fy,,,,,0
13,9r6hjs95,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.713270+00:00,1,,,0,1,27,18,-15,12,0,-15,6,1,29,9.67,12.083333333333334,0,5,cceue5fy,,,,,0
14,s5yirno2,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.741705+00:00,1,,,0,2,10,3,0,10,0,0,6,1,29,9.67,12.083333333333334,0,5,cceue5fy,,,,,0
15,ah69b8v3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.775098+00:00,1,,,0,3,34,8,-5,29,0,-5,6,1,29,9.67,12.083333333333334,0,5,cceue5fy,,,,,0
16,gonyokns,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.806277+00:00,1,,,26,1,16,10,7,23,0,7,7,0,39,13.0,16.25,0,5,cceue5fy,,,,,0
17,reh48khx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.833359+00:00,1,,,26,2,31,18,-1,30,0,-1,7,0,39,13.0,16.25,0,5,cceue5fy,,,,,0
18,2hnw85sw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.859918+00:00,1,,,54,3,42,11,6,48,0,6,7,0,39,13.0,16.25,0,5,cceue5fy,,,,,0
19,4d0chbu9,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.886818+00:00,1,,,27,1,40,32,-9,31,0,-9,8,1,77,25.67,32.083333333333336,0,5,cceue5fy,,,,,0
20,i0qp8d0z,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.914594+00:00,1,,,44,2,36,23,0,36,0,0,8,1,77,25.67,32.083333333333336,0,5,cceue5fy,,,,,0
21,awq4vmzv,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.941835+00:00,1,,,41,3,29,22,1,30,0,1,8,1,77,25.67,32.083333333333336,0,5,cceue5fy,,,,,0
22,mq2e6omr,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.969916+00:00,1,,,70,1,47,25,-10,37,0,-10,9,0,36,12.0,15.0,0,5,cceue5fy,,,,,0
23,mq3krigc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:29.995990+00:00,1,,,50,2,19,7,8,27,0,8,9,0,36,12.0,15.0,0,5,cceue5fy,,,,,0
24,a8h6hwc6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.023341+00:00,1,,,50,3,32,4,11,43,0,11,9,0,36,12.0,15.0,0,5,cceue5fy,,,,,0
25,071trvw8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.051729+00:00,1,,,36,1,29,3,2,31,0,2,10,0,12,4.0,5.0,0,5,cceue5fy,,,,,0
26,iw0lgcmo,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.076881+00:00,1,,,42,2,14,1,4,18,0,4,10,0,12,4.0,5.0,0,5,cceue5fy,,,,,0
27,dw572ota,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.103135+00:00,1,,,46,3,14,8,-3,11,0,-3,10,0,12,4.0,5.0,0,5,cceue5fy,,,,,0
28,eu31ew6i,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.128324+00:00,1,,,60,1,36,32,-17,19,0,-17,11,1,60,20.0,25.0,0,5,cceue5fy,,,,,0
29,c53yzdav,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.156457+00:00,1,,,41,2,38,16,-1,37,0,-1,11,1,60,20.0,25.0,0,5,cceue5fy,,,,,0
30,rat3ntby,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.242534+00:00,1,,,33,3,39,12,3,42,0,3,11,1,60,20.0,25.0,0,5,cceue5fy,,,,,0
31,1hg1wymw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.272151+00:00,1,,,39,1,28,3,2,30,0,2,12,1,36,12.0,15.0,0,5,cceue5fy,,,,,0
32,vz3t3umz,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.300245+00:00,1,,,44,2,23,14,-9,14,0,-9,12,1,36,12.0,15.0,0,5,cceue5fy,,,,,0
33,v3483l7n,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.327284+00:00,1,,,13,3,47,19,-14,33,0,-14,12,1,36,12.0,15.0,0,5,cceue5fy,,,,,0
34,h028xxee,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.354436+00:00,1,,,53,1,40,29,-15,25,0,-15,13,0,33,11.0,13.75,0,5,cceue5fy,,,,,0
35,w5arctf5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.382948+00:00,1,,,44,2,34,2,12,46,0,12,13,0,33,11.0,13.75,0,5,cceue5fy,,,,,0
36,5u1ge9jf,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.409208+00:00,1,,,55,3,20,2,12,32,0,12,13,0,33,11.0,13.75,0,5,cceue5fy,,,,,0
37,uj7yu86v,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.435653+00:00,1,,,33,1,40,7,0,40,0,0,14,0,16,5.33,6.666666666666667,0,5,cceue5fy,,,,,0
38,tl8c3wdz,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.460839+00:00,1,,,35,2,11,6,1,12,0,1,14,0,16,5.33,6.666666666666667,0,5,cceue5fy,,,,,0
39,6jse29bk,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.489462+00:00,1,,,31,3,16,3,4,20,0,4,14,0,16,5.33,6.666666666666667,0,5,cceue5fy,,,,,0
40,1l7ms793,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.533161+00:00,1,,,34,1,21,20,-4,17,0,-4,15,0,38,12.67,15.833333333333334,0,5,cceue5fy,,,,,0
41,f3v2hmwi,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.567467+00:00,1,,,18,2,26,12,4,30,0,4,15,0,38,12.67,15.833333333333334,0,5,cceue5fy,,,,,0
42,n30wxr5o,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.598482+00:00,1,,,70,3,17,6,10,27,0,10,15,0,38,12.67,15.833333333333334,0,5,cceue5fy,,,,,0
43,xwkvnpyc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.628257+00:00,1,,,60,1,42,9,16,58,0,16,16,0,60,20.0,25.0,0,5,cceue5fy,,,,,0
44,kz5a4jrn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.658652+00:00,1,,,81,2,46,45,-20,26,0,-20,16,0,60,20.0,25.0,0,5,cceue5fy,,,,,0
45,mwtdo5t6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.689556+00:00,1,,,58,3,22,6,19,41,0,19,16,0,60,20.0,25.0,0,5,cceue5fy,,,,,0
46,2qy9yiwo,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.717252+00:00,1,,,16,1,31,2,18,49,0,18,17,0,48,16.0,20.0,0,5,cceue5fy,,,,,0
47,1cpi5fhw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.742894+00:00,1,,,23,2,27,23,-3,24,0,-3,17,0,48,16.0,20.0,0,5,cceue5fy,,,,,0
48,2spy8fym,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.770833+00:00,1,,,8,3,32,23,-3,29,0,-3,17,0,48,16.0,20.0,0,5,cceue5fy,,,,,0
49,v7u20ycm,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.797077+00:00,1,,,34,1,32,1,-1,31,0,-1,18,1,23,7.67,9.583333333333334,0,5,cceue5fy,,,,,0
50,cy7q5x50,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.823876+00:00,1,,,29,2,34,2,-2,32,0,-2,18,1,23,7.67,9.583333333333334,0,5,cceue5fy,,,,,0
51,q9g667gs,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.849852+00:00,1,,,40,3,37,20,-20,17,0,-20,18,1,23,7.67,9.583333333333334,0,5,cceue5fy,,,,,0
52,t1o7c1fg,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.876080+00:00,1,,,58,1,52,5,0,52,0,0,19,1,35,11.67,14.583333333333334,0,5,cceue5fy,,,,,0
53,jur1fhaa,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.903558+00:00,1,,,31,2,21,16,-11,10,0,-11,19,1,35,11.67,14.583333333333334,0,5,cceue5fy,,,,,0
54,cemoabak,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.929377+00:00,1,,,48,3,18,14,-9,9,0,-9,19,1,35,11.67,14.583333333333334,0,5,cceue5fy,,,,,0
55,cgbixwfg,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.955594+00:00,1,,,36,1,24,6,5,29,0,5,20,0,25,8.33,10.416666666666666,0,5,cceue5fy,,,,,0
56,mssuz1tx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:30.982121+00:00,1,,,5,2,34,7,4,38,0,4,20,0,25,8.33,10.416666666666666,0,5,cceue5fy,,,,,0
57,snoit0pb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.009493+00:00,1,,,59,3,34,12,-1,33,0,-1,20,0,25,8.33,10.416666666666666,0,5,cceue5fy,,,,,0
58,fm0fev19,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.036418+00:00,1,,,27,1,20,3,14,34,0,14,21,0,39,13.0,16.25,0,5,cceue5fy,,,,,0
59,vv396aj5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.063438+00:00,1,,,49,2,36,23,-6,30,0,-6,21,0,39,13.0,16.25,0,5,cceue5fy,,,,,0
60,twcdd97z,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.089541+00:00,1,,,38,3,23,13,4,27,0,4,21,0,39,13.0,16.25,0,5,cceue5fy,,,,,0
61,ly9t8yab,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.114826+00:00,1,,,36,1,27,9,1,28,0,1,22,0,22,7.33,9.166666666666666,0,5,cceue5fy,,,,,0
62,emx6lv5l,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.143629+00:00,1,,,40,2,26,11,-1,25,0,-1,22,0,22,7.33,9.166666666666666,0,5,cceue5fy,,,,,0
63,lf6vr3yv,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.172289+00:00,1,,,39,3,20,2,8,28,0,8,22,0,22,7.33,9.166666666666666,0,5,cceue5fy,,,,,0
64,03v59ctu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.198989+00:00,1,,,19,1,35,23,-19,16,0,-19,23,1,32,10.67,13.333333333333334,0,5,cceue5fy,,,,,0
65,xtio3zrf,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.226478+00:00,1,,,0,2,43,4,0,43,0,0,23,1,32,10.67,13.333333333333334,0,5,cceue5fy,,,,,0
66,6u2f6hjy,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.253210+00:00,1,,,27,3,29,5,-1,28,0,-1,23,1,32,10.67,13.333333333333334,0,5,cceue5fy,,,,,0
67,dbk2u2vi,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.280129+00:00,1,,,0,1,0,0,0,0,0,0,24,1,4,1.33,1.6666666666666667,0,5,cceue5fy,,,,,0
68,ob8n2tg1,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.306560+00:00,1,,,0,2,22,4,-12,10,0,-12,24,1,4,1.33,1.6666666666666667,0,5,cceue5fy,,,,,0
69,2hi1ow3w,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.331972+00:00,1,,,0,3,0,0,0,0,0,0,24,1,4,1.33,1.6666666666666667,0,5,cceue5fy,,,,,0
70,haged193,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.357945+00:00,1,,,12,1,26,15,-5,21,0,-5,25,0,22,7.33,9.166666666666666,0,5,cceue5fy,,,,,0
71,sgpzojj4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.384863+00:00,1,,,12,2,51,3,7,58,0,7,25,0,22,7.33,9.166666666666666,0,5,cceue5fy,,,,,0
72,97rwfkrh,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.412306+00:00,1,,,24,3,23,4,6,29,0,6,25,0,22,7.33,9.166666666666666,0,5,cceue5fy,,,,,0
73,c7tejoni,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.438760+00:00,1,,,0,1,49,30,-20,29,0,-20,26,1,47,15.67,19.583333333333332,0,5,cceue5fy,,,,,0
74,2waytq6l,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.463834+00:00,1,,,0,2,14,13,-3,11,0,-3,26,1,47,15.67,19.583333333333332,0,5,cceue5fy,,,,,0
75,0holfs6l,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.492026+00:00,1,,,0,3,5,4,6,11,0,6,26,1,47,15.67,19.583333333333332,0,5,cceue5fy,,,,,0
76,9usnyozr,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.518755+00:00,1,,,42,1,32,7,3,35,0,3,27,1,47,15.67,19.583333333333332,0,5,cceue5fy,,,,,0
77,nuqfifg4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.546346+00:00,1,,,42,2,40,0,10,50,0,10,27,1,47,15.67,19.583333333333332,0,5,cceue5fy,,,,,0
78,2pf20qon,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.572118+00:00,1,,,22,3,42,40,-30,12,0,-30,27,1,47,15.67,19.583333333333332,0,5,cceue5fy,,,,,0
79,3julshnc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.596777+00:00,1,,,18,1,26,25,-14,12,0,-14,28,0,26,8.67,10.833333333333334,0,5,cceue5fy,,,,,0
80,f57ptv2m,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.623552+00:00,1,,,20,2,28,1,10,38,0,10,28,0,26,8.67,10.833333333333334,0,5,cceue5fy,,,,,0
81,4w25lb8n,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.704736+00:00,1,,,16,3,27,0,11,38,0,11,28,0,26,8.67,10.833333333333334,0,5,cceue5fy,,,,,0
82,y5ujff0x,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.730365+00:00,1,,,62,1,41,23,-1,40,0,-1,29,0,51,17.0,21.25,0,5,cceue5fy,,,,,0
83,k8gs73xn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.758333+00:00,1,,,75,2,36,8,14,50,0,14,29,0,51,17.0,21.25,0,5,cceue5fy,,,,,0
84,3n4izpvc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.784128+00:00,1,,,57,3,27,20,2,29,0,2,29,0,51,17.0,21.25,0,5,cceue5fy,,,,,0
85,j2df2avb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.810481+00:00,1,,,19,1,45,30,-14,31,0,-14,30,1,61,20.33,25.416666666666668,0,5,cceue5fy,,,,,0
86,xjn5fra9,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.838335+00:00,1,,,15,2,31,25,-9,22,0,-9,30,1,61,20.33,25.416666666666668,0,5,cceue5fy,,,,,0
87,yd9cs2pk,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.870676+00:00,1,,,26,3,27,6,10,37,0,10,30,1,61,20.33,25.416666666666668,0,5,cceue5fy,,,,,0
88,9bjvtxwd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.902853+00:00,1,,,30,1,26,23,-18,8,0,-18,31,1,36,12.0,15.0,0,5,cceue5fy,,,,,0
89,n20lm4qc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.937565+00:00,1,,,73,2,42,8,-3,39,0,-3,31,1,36,12.0,15.0,0,5,cceue5fy,,,,,0
90,zqzgwie1,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.964098+00:00,1,,,35,3,23,5,0,23,0,0,31,1,36,12.0,15.0,0,5,cceue5fy,,,,,0
91,4tqxqxp2,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.990254+00:00,1,,,49,1,33,25,3,36,0,3,32,0,67,22.33,27.916666666666668,0,5,cceue5fy,,,,,0
