participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.risk,session.config.participation_fee,session.config.real_world_currency_per_point,session.config.num_rounds,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.CQ1_1,Intro.1.player.CQ1_2,Intro.1.player.CQ2_1,Intro.1.player.CQ2_2,Intro.1.player.MCQ_1,Intro.1.player.MCQ_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,dPGG.1.player.id_in_group,dPGG.1.player.review_instructions,dPGG.1.player.wait_time_left,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.belief,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.is_dropout,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.disaster,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.group.bot_active,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.review_instructions,dPGG.2.player.wait_time_left,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.belief,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.is_dropout,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.disaster,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.group.bot_active,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.review_instructions,dPGG.3.player.wait_time_left,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.belief,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.is_dropout,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.disaster,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.group.bot_active,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.review_instructions,dPGG.4.player.wait_time_left,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.belief,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.is_dropout,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.disaster,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.group.bot_active,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.review_instructions,dPGG.5.player.wait_time_left,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.belief,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.is_dropout,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.disaster,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.group.bot_active,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.review_instructions,dPGG.6.player.wait_time_left,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.belief,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.is_dropout,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.disaster,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.group.bot_active,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.review_instructions,dPGG.7.player.wait_time_left,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.belief,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.is_dropout,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.disaster,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.group.bot_active,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.review_instructions,dPGG.8.player.wait_time_left,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.belief,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.is_dropout,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.disaster,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.group.bot_active,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.review_instructions,dPGG.9.player.wait_time_left,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.belief,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.is_dropout,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.disaster,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.group.bot_active,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.review_instructions,dPGG.10.player.wait_time_left,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.belief,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.is_dropout,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.disaster,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.group.bot_active,dPGG.10.subsession.round_number,dPGG.11.player.id_in_group,dPGG.11.player.review_instructions,dPGG.11.player.wait_time_left,dPGG.11.player.endowment,dPGG.11.player.contribution,dPGG.11.player.belief,dPGG.11.player.gain,dPGG.11.player.stock,dPGG.11.player.is_dropout,dPGG.11.player.payoff,dPGG.11.group.id_in_subsession,dPGG.11.group.disaster,dPGG.11.group.total_contribution,dPGG.11.group.average_contribution,dPGG.11.group.individual_share,dPGG.11.group.bot_active,dPGG.11.subsession.round_number,dPGG.12.player.id_in_group,dPGG.12.player.review_instructions,dPGG.12.player.wait_time_left,dPGG.12.player.endowment,dPGG.12.player.contribution,dPGG.12.player.belief,dPGG.12.player.gain,dPGG.12.player.stock,dPGG.12.player.is_dropout,dPGG.12.player.payoff,dPGG.12.group.id_in_subsession,dPGG.12.group.disaster,dPGG.12.group.total_contribution,dPGG.12.group.average_contribution,dPGG.12.group.individual_share,dPGG.12.group.bot_active,dPGG.12.subsession.round_number,dPGG.13.player.id_in_group,dPGG.13.player.review_instructions,dPGG.13.player.wait_time_left,dPGG.13.player.endowment,dPGG.13.player.contribution,dPGG.13.player.belief,dPGG.13.player.gain,dPGG.13.player.stock,dPGG.13.player.is_dropout,dPGG.13.player.payoff,dPGG.13.group.id_in_subsession,dPGG.13.group.disaster,dPGG.13.group.total_contribution,dPGG.13.group.average_contribution,dPGG.13.group.individual_share,dPGG.13.group.bot_active,dPGG.13.subsession.round_number,dPGG.14.player.id_in_group,dPGG.14.player.review_instructions,dPGG.14.player.wait_time_left,dPGG.14.player.endowment,dPGG.14.player.contribution,dPGG.14.player.belief,dPGG.14.player.gain,dPGG.14.player.stock,dPGG.14.player.is_dropout,dPGG.14.player.payoff,dPGG.14.group.id_in_subsession,dPGG.14.group.disaster,dPGG.14.group.total_contribution,dPGG.14.group.average_contribution,dPGG.14.group.individual_share,dPGG.14.group.bot_active,dPGG.14.subsession.round_number,dPGG.15.player.id_in_group,dPGG.15.player.review_instructions,dPGG.15.player.wait_time_left,dPGG.15.player.endowment,dPGG.15.player.contribution,dPGG.15.player.belief,dPGG.15.player.gain,dPGG.15.player.stock,dPGG.15.player.is_dropout,dPGG.15.player.payoff,dPGG.15.group.id_in_subsession,dPGG.15.group.disaster,dPGG.15.group.total_contribution,dPGG.15.group.average_contribution,dPGG.15.group.individual_share,dPGG.15.group.bot_active,dPGG.15.subsession.round_number,Outro.1.player.id_in_group,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Income,Outro.1.player.Comprehension,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
178,s2ox0azz,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.216327+00:00,1,,,131,16.10,3myvdwku,,,,,0,0.0,3.00,0.1,10,178,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,12,16,5,25,0,25,61,0,39,13.0,16.25,0,1,1,0,,25,20,,6,31,0,6,61,0,62,20.67,25.833333333333332,0,2,1,0,,31,30,,0,31,0,0,61,0,71,23.67,29.583333333333332,0,3,1,0,,31,31,,5,36,0,5,61,0,86,28.67,35.833333333333336,0,4,1,0,,36,29,,17,53,0,17,61,0,110,36.67,45.833333333333336,0,5,1,0,,53,36,,9,62,0,9,61,0,107,35.67,44.583333333333336,0,6,1,0,,62,40,,10,72,0,10,61,0,119,39.67,49.583333333333336,0,7,1,0,,72,38,,36,108,0,36,61,0,177,59.0,73.75,0,8,1,0,,108,104,,-7,101,0,-7,61,0,231,77.0,96.25,0,9,1,0,,101,72,,30,131,0,30,61,0,244,81.33,101.66666666666667,0,10,1,0,,,,,,,0,0,61,0,,,,0,11,1,0,,,,,,,0,0,61,0,,,,0,12,1,0,,,,,,,0,0,61,0,,,,0,13,1,0,,,,,,,0,0,61,0,,,,0,14,1,0,,,,,,,0,0,61,0,,,,0,15,178,23,diverse,uni,35429,yes,lorem ipsum,lorem ipsum,0,1,1
179,wx4hak43,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.245951+00:00,1,,,145,17.50,3myvdwku,,,,,0,0.0,3.00,0.1,10,179,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,15,20,2,22,0,22,61,0,39,13.0,16.25,0,1,2,0,,22,17,,9,31,0,9,61,0,62,20.67,25.833333333333332,0,2,2,0,,31,26,,4,35,0,4,61,0,71,23.67,29.583333333333332,0,3,2,0,,35,21,,15,50,0,15,61,0,86,28.67,35.833333333333336,0,4,2,0,,50,42,,4,54,0,4,61,0,110,36.67,45.833333333333336,0,5,2,0,,54,42,,3,57,0,3,61,0,107,35.67,44.583333333333336,0,6,2,0,,57,40,,10,67,0,10,61,0,119,39.67,49.583333333333336,0,7,2,0,,67,65,,9,76,0,9,61,0,177,59.0,73.75,0,8,2,0,,76,57,,40,116,0,40,61,0,231,77.0,96.25,0,9,2,0,,116,73,,29,145,0,29,61,0,244,81.33,101.66666666666667,0,10,2,0,,,,,,,0,0,61,0,,,,0,11,2,0,,,,,,,0,0,61,0,,,,0,12,2,0,,,,,,,0,0,61,0,,,,0,13,2,0,,,,,,,0,0,61,0,,,,0,14,2,0,,,,,,,0,0,61,0,,,,0,15,179,18,diverse,uni,25533,yes,lorem ipsum,lorem ipsum,0,1,1
180,2hqca7sq,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.273341+00:00,1,,,117,14.70,3myvdwku,,,,,0,0.0,3.00,0.1,10,180,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,12,13,5,25,0,35,61,0,39,13.0,16.25,0,1,3,0,,25,25,,1,26,0,1,61,0,62,20.67,25.833333333333332,0,2,3,0,,26,15,,15,41,0,15,61,0,71,23.67,29.583333333333332,0,3,3,0,,41,34,,2,43,0,2,61,0,86,28.67,35.833333333333336,0,4,3,0,,43,39,,7,50,0,7,61,0,110,36.67,45.833333333333336,0,5,3,0,,50,29,,16,66,0,16,61,0,107,35.67,44.583333333333336,0,6,3,0,,66,39,,11,77,0,11,61,0,119,39.67,49.583333333333336,0,7,3,0,,77,74,,0,77,0,0,61,0,177,59.0,73.75,0,8,3,0,,77,70,,27,104,0,27,61,0,231,77.0,96.25,0,9,3,0,,104,99,,3,107,0,3,61,0,244,81.33,101.66666666666667,0,10,3,0,,,,,,,0,0,61,0,,,,0,11,3,0,,,,,,,0,0,61,0,,,,0,12,3,0,,,,,,,0,0,61,0,,,,0,13,3,0,,,,,,,0,0,61,0,,,,0,14,3,0,,,,,,,0,0,61,0,,,,0,15,180,24,diverse,uni,42928,yes,lorem ipsum,lorem ipsum,0,1,1
181,olygzb6g,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.298223+00:00,1,,,123,15.30,3myvdwku,,,,,0,0.0,3.00,0.1,10,181,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,12,10,7,27,0,27,62,0,45,15.0,18.75,0,1,1,0,,27,26,,0,27,0,0,62,0,61,20.33,25.416666666666668,0,2,1,0,,27,16,,13,40,0,13,62,0,69,23.0,28.75,0,3,1,0,,40,34,,-1,39,0,-1,62,0,79,26.33,32.916666666666664,0,4,1,0,,39,31,,7,46,0,7,62,0,89,29.67,37.083333333333336,0,5,1,0,,46,23,,21,67,0,21,62,0,104,34.67,43.333333333333336,0,6,1,0,,67,59,,9,76,0,9,62,0,163,54.33,67.91666666666667,0,7,1,0,,76,71,,-10,66,0,-10,62,0,146,48.67,60.833333333333336,0,8,1,0,,66,36,,46,112,0,46,62,0,196,65.33,81.66666666666667,0,9,1,0,,112,91,,11,123,0,11,62,0,243,81.0,101.25,0,10,1,0,,,,,,,0,0,62,0,,,,0,11,1,0,,,,,,,0,0,62,0,,,,0,12,1,0,,,,,,,0,0,62,0,,,,0,13,1,0,,,,,,,0,0,62,0,,,,0,14,1,0,,,,,,,0,0,62,0,,,,0,15,181,19,diverse,uni,47467,yes,lorem ipsum,lorem ipsum,0,1,1
182,juiha7rm,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.344721+00:00,1,,,106,13.60,3myvdwku,,,,,0,0.0,3.00,0.1,10,182,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,15,10,4,24,0,24,62,0,45,15.0,18.75,0,1,2,0,,24,20,,6,30,0,6,62,0,61,20.33,25.416666666666668,0,2,2,0,,30,28,,1,31,0,1,62,0,69,23.0,28.75,0,3,2,0,,31,20,,13,44,0,13,62,0,79,26.33,32.916666666666664,0,4,2,0,,44,24,,14,58,0,14,62,0,89,29.67,37.083333333333336,0,5,2,0,,58,56,,-12,46,0,-12,62,0,104,34.67,43.333333333333336,0,6,2,0,,46,37,,31,77,0,31,62,0,163,54.33,67.91666666666667,0,7,2,0,,77,38,,23,100,0,23,62,0,146,48.67,60.833333333333336,0,8,2,0,,100,74,,8,108,0,8,62,0,196,65.33,81.66666666666667,0,9,2,0,,108,104,,-2,106,0,-2,62,0,243,81.0,101.25,0,10,2,0,,,,,,,0,0,62,0,,,,0,11,2,0,,,,,,,0,0,62,0,,,,0,12,2,0,,,,,,,0,0,62,0,,,,0,13,2,0,,,,,,,0,0,62,0,,,,0,14,2,0,,,,,,,0,0,62,0,,,,0,15,182,20,diverse,uni,22132,yes,lorem ipsum,lorem ipsum,0,1,1
183,tch14jyb,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.378917+00:00,1,,,142,17.20,3myvdwku,,,,,0,0.0,3.00,0.1,10,183,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,18,17,1,21,0,21,62,0,45,15.0,18.75,0,1,3,0,,21,15,,11,32,0,11,62,0,61,20.33,25.416666666666668,0,2,3,0,,32,25,,4,36,0,4,62,0,69,23.0,28.75,0,3,3,0,,36,25,,8,44,0,8,62,0,79,26.33,32.916666666666664,0,4,3,0,,44,34,,4,48,0,4,62,0,89,29.67,37.083333333333336,0,5,3,0,,48,25,,19,67,0,19,62,0,104,34.67,43.333333333333336,0,6,3,0,,67,67,,1,68,0,1,62,0,163,54.33,67.91666666666667,0,7,3,0,,68,37,,24,92,0,24,62,0,146,48.67,60.833333333333336,0,8,3,0,,92,86,,-4,88,0,-4,62,0,196,65.33,81.66666666666667,0,9,3,0,,88,48,,54,142,0,54,62,0,243,81.0,101.25,0,10,3,0,,,,,,,0,0,62,0,,,,0,11,3,0,,,,,,,0,0,62,0,,,,0,12,3,0,,,,,,,0,0,62,0,,,,0,13,3,0,,,,,,,0,0,62,0,,,,0,14,3,0,,,,,,,0,0,62,0,,,,0,15,183,19,diverse,uni,45013,yes,lorem ipsum,lorem ipsum,0,1,1
184,o207a1b9,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.406937+00:00,1,,,110,14.00,3myvdwku,,,,,0,0.0,3.00,0.1,10,184,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,11,19,8,28,0,28,63,0,44,14.67,18.333333333333332,0,1,1,0,,28,28,,-2,26,0,-2,63,0,61,20.33,25.416666666666668,0,2,1,0,,26,14,,14,40,0,14,63,0,66,22.0,27.5,0,3,1,0,,40,26,,9,49,0,9,63,0,82,27.33,34.166666666666664,0,4,1,0,,49,25,,15,64,0,15,63,0,94,31.33,39.166666666666664,0,5,1,0,,64,46,,9,73,0,9,63,0,130,43.33,54.166666666666664,0,6,1,0,,73,58,,15,88,0,15,63,0,173,57.67,72.08333333333333,0,7,1,0,,88,59,,13,101,0,13,63,0,172,57.33,71.66666666666667,0,8,1,0,,101,69,,4,105,0,4,63,0,174,58.0,72.5,0,9,1,0,,105,104,,5,110,0,5,63,0,261,87.0,108.75,0,10,1,0,,,,,,,0,0,63,0,,,,0,11,1,0,,,,,,,0,0,63,0,,,,0,12,1,0,,,,,,,0,0,63,0,,,,0,13,1,0,,,,,,,0,0,63,0,,,,0,14,1,0,,,,,,,0,0,63,0,,,,0,15,184,23,diverse,uni,40902,yes,lorem ipsum,lorem ipsum,0,1,1
185,wgawi5vo,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.432183+00:00,1,,,152,18.20,3myvdwku,,,,,0,0.0,3.00,0.1,10,185,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,20,14,-1,19,0,19,63,0,44,14.67,18.333333333333332,0,1,2,0,,19,19,,7,26,0,7,63,0,61,20.33,25.416666666666668,0,2,2,0,,26,26,,2,28,0,2,63,0,66,22.0,27.5,0,3,2,0,,28,23,,12,40,0,12,63,0,82,27.33,34.166666666666664,0,4,2,0,,40,40,,0,40,0,0,63,0,94,31.33,39.166666666666664,0,5,2,0,,40,36,,19,59,0,19,63,0,130,43.33,54.166666666666664,0,6,2,0,,59,58,,15,74,0,15,63,0,173,57.67,72.08333333333333,0,7,2,0,,74,42,,30,104,0,30,63,0,172,57.33,71.66666666666667,0,8,2,0,,104,54,,19,123,0,19,63,0,174,58.0,72.5,0,9,2,0,,123,80,,29,152,0,29,63,0,261,87.0,108.75,0,10,2,0,,,,,,,0,0,63,0,,,,0,11,2,0,,,,,,,0,0,63,0,,,,0,12,2,0,,,,,,,0,0,63,0,,,,0,13,2,0,,,,,,,0,0,63,0,,,,0,14,2,0,,,,,,,0,0,63,0,,,,0,15,185,23,diverse,uni,46577,yes,lorem ipsum,lorem ipsum,0,1,1
186,kaffaxuz,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.455983+00:00,1,,,131,16.10,3myvdwku,,,,,0,0.0,3.00,0.1,10,186,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,13,12,6,26,0,26,63,0,44,14.67,18.333333333333332,0,1,3,0,,26,14,,12,38,0,12,63,0,61,20.33,25.416666666666668,0,2,3,0,,38,26,,2,40,0,2,63,0,66,22.0,27.5,0,3,3,0,,40,33,,2,42,0,2,63,0,82,27.33,34.166666666666664,0,4,3,0,,42,29,,11,53,0,11,63,0,94,31.33,39.166666666666664,0,5,3,0,,53,48,,7,60,0,7,63,0,130,43.33,54.166666666666664,0,6,3,0,,60,57,,16,76,0,16,63,0,173,57.67,72.08333333333333,0,7,3,0,,76,71,,1,77,0,1,63,0,172,57.33,71.66666666666667,0,8,3,0,,77,51,,22,99,0,22,63,0,174,58.0,72.5,0,9,3,0,,99,77,,32,131,0,32,63,0,261,87.0,108.75,0,10,3,0,,,,,,,0,0,63,0,,,,0,11,3,0,,,,,,,0,0,63,0,,,,0,12,3,0,,,,,,,0,0,63,0,,,,0,13,3,0,,,,,,,0,0,63,0,,,,0,14,3,0,,,,,,,0,0,63,0,,,,0,15,186,21,diverse,uni,22264,yes,lorem ipsum,lorem ipsum,0,1,1
187,oh2go2i4,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.480330+00:00,1,,,132,16.20,3myvdwku,,,,,0,0.0,3.00,0.1,10,187,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,13,16,3,23,0,23,64,0,37,12.33,15.416666666666666,0,1,1,0,,23,16,,9,32,0,9,64,0,60,20.0,25.0,0,2,1,0,,32,22,,7,39,0,7,64,0,68,22.67,28.333333333333332,0,3,1,0,,39,20,,8,47,0,8,64,0,67,22.33,27.916666666666668,0,4,1,0,,47,33,,5,52,0,5,64,0,91,30.33,37.916666666666664,0,5,1,0,,52,33,,10,62,0,10,64,0,101,33.67,42.083333333333336,0,6,1,0,,62,31,,14,76,0,14,64,0,106,35.33,44.166666666666664,0,7,1,0,,76,42,,15,91,0,15,64,0,136,45.33,56.666666666666664,0,8,1,0,,91,85,,-3,88,0,-3,64,0,195,65.0,81.25,0,9,1,0,,88,57,,44,132,0,44,64,0,241,80.33,100.41666666666667,0,10,1,0,,,,,,,0,0,64,0,,,,0,11,1,0,,,,,,,0,0,64,0,,,,0,12,1,0,,,,,,,0,0,64,0,,,,0,13,1,0,,,,,,,0,0,64,0,,,,0,14,1,0,,,,,,,0,0,64,0,,,,0,15,187,21,diverse,uni,45154,yes,lorem ipsum,lorem ipsum,0,1,1
188,1u9mko4z,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.503825+00:00,1,,,103,13.30,3myvdwku,,,,,0,0.0,3.00,0.1,10,188,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,11,19,5,25,0,25,64,0,37,12.33,15.416666666666666,0,1,2,0,,25,24,,1,26,0,1,64,0,60,20.0,25.0,0,2,2,0,,26,18,,11,37,0,11,64,0,68,22.67,28.333333333333332,0,3,2,0,,37,24,,4,41,0,4,64,0,67,22.33,27.916666666666668,0,4,2,0,,41,36,,2,43,0,2,64,0,91,30.33,37.916666666666664,0,5,2,0,,43,40,,3,46,0,3,64,0,101,33.67,42.083333333333336,0,6,2,0,,46,41,,4,50,0,4,64,0,106,35.33,44.166666666666664,0,7,2,0,,50,50,,7,57,0,7,64,0,136,45.33,56.666666666666664,0,8,2,0,,57,37,,45,102,0,45,64,0,195,65.0,81.25,0,9,2,0,,102,100,,1,103,0,1,64,0,241,80.33,100.41666666666667,0,10,2,0,,,,,,,0,0,64,0,,,,0,11,2,0,,,,,,,0,0,64,0,,,,0,12,2,0,,,,,,,0,0,64,0,,,,0,13,2,0,,,,,,,0,0,64,0,,,,0,14,2,0,,,,,,,0,0,64,0,,,,0,15,188,22,diverse,uni,48436,yes,lorem ipsum,lorem ipsum,0,1,1
189,ka7kpwh4,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.527135+00:00,1,,,115,14.50,3myvdwku,,,,,0,0.0,3.00,0.1,10,189,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,13,16,3,23,0,23,64,0,37,12.33,15.416666666666666,0,1,3,0,,23,20,,5,28,0,5,64,0,60,20.0,25.0,0,2,3,0,,28,28,,1,29,0,1,64,0,68,22.67,28.333333333333332,0,3,3,0,,29,23,,5,34,0,5,64,0,67,22.33,27.916666666666668,0,4,3,0,,34,22,,16,50,0,16,64,0,91,30.33,37.916666666666664,0,5,3,0,,50,28,,15,65,0,15,64,0,101,33.67,42.083333333333336,0,6,3,0,,65,34,,11,76,0,11,64,0,106,35.33,44.166666666666664,0,7,3,0,,76,44,,13,89,0,13,64,0,136,45.33,56.666666666666664,0,8,3,0,,89,73,,9,98,0,9,64,0,195,65.0,81.25,0,9,3,0,,98,84,,17,115,0,17,64,0,241,80.33,100.41666666666667,0,10,3,0,,,,,,,0,0,64,0,,,,0,11,3,0,,,,,,,0,0,64,0,,,,0,12,3,0,,,,,,,0,0,64,0,,,,0,13,3,0,,,,,,,0,0,64,0,,,,0,14,3,0,,,,,,,0,0,64,0,,,,0,15,189,21,diverse,uni,35878,yes,lorem ipsum,lorem ipsum,0,1,1
190,za3o5c5f,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.550785+00:00,1,,,110,14.00,3myvdwku,,,,,0,0.0,3.00,0.1,10,190,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,17,10,6,26,0,26,65,0,55,18.33,22.916666666666668,0,1,1,0,,26,25,,3,29,0,3,65,0,67,22.33,27.916666666666668,0,2,1,0,,29,23,,8,37,0,8,65,0,73,24.33,30.416666666666668,0,3,1,0,,37,21,,11,48,0,11,65,0,75,25.0,31.25,0,4,1,0,,48,40,,2,50,0,2,65,0,100,33.33,41.666666666666664,0,5,1,0,,50,34,,9,59,0,9,65,0,101,33.67,42.083333333333336,0,6,1,0,,59,39,,21,80,0,21,65,0,142,47.33,59.166666666666664,0,7,1,0,,80,78,,-2,78,0,-2,65,0,181,60.33,75.41666666666667,0,8,1,0,,78,57,,34,112,0,34,65,0,217,72.33,90.41666666666667,0,9,1,0,,112,110,,-2,110,0,-2,65,0,257,85.67,107.08333333333333,0,10,1,0,,,,,,,0,0,65,0,,,,0,11,1,0,,,,,,,0,0,65,0,,,,0,12,1,0,,,,,,,0,0,65,0,,,,0,13,1,0,,,,,,,0,0,65,0,,,,0,14,1,0,,,,,,,0,0,65,0,,,,0,15,190,24,diverse,uni,37968,yes,lorem ipsum,lorem ipsum,0,1,1
191,je39esgg,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:52.573930+00:00,1,,,141,17.10,3myvdwku,,,,,0,0.0,3.00,0.1,10,191,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,20,18,3,23,0,33,65,0,55,18.33,22.916666666666668,0,1,2,0,,23,19,,9,32,0,9,65,0,67,22.33,27.916666666666668,0,2,2,0,,32,32,,-1,31,0,-1,65,0,73,24.33,30.416666666666668,0,3,2,0,,31,24,,8,39,0,8,65,0,75,25.0,31.25,0,4,2,0,,39,38,,4,43,0,4,65,0,100,33.33,41.666666666666664,0,5,2,0,,43,23,,20,63,0,20,65,0,101,33.67,42.083333333333336,0,6,2,0,,63,60,,0,63,0,0,65,0,142,47.33,59.166666666666664,0,7,2,0,,63,55,,21,84,0,21,65,0,181,60.33,75.41666666666667,0,8,2,0,,84,65,,26,110,0,26,65,0,217,72.33,90.41666666666667,0,9,2,0,,110,87,,21,131,0,21,65,0,257,85.67,107.08333333333333,0,10,2,0,,,,,,,0,0,65,0,,,,0,11,2,0,,,,,,,0,0,65,0,,,,0,12,2,0,,,,,,,0,0,65,0,,,,0,13,2,0,,,,,,,0,0,65,0,,,,0,14,2,0,,,,,,,0,0,65,0,,,,0,15,191,20,diverse,uni,47717,yes,lorem ipsum,lorem ipsum,0,1,1
