participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.num_rounds,session.config.real_world_currency_per_point,session.config.participation_fee,dPGG.1.player.id_in_group,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.disaster,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.disaster,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.disaster,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.disaster,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.disaster,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.disaster,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.disaster,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.disaster,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.disaster,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.disaster,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.subsession.round_number,dPGG.11.player.id_in_group,dPGG.11.player.endowment,dPGG.11.player.contribution,dPGG.11.player.gain,dPGG.11.player.stock,dPGG.11.player.payoff,dPGG.11.group.id_in_subsession,dPGG.11.group.disaster,dPGG.11.group.total_contribution,dPGG.11.group.average_contribution,dPGG.11.group.individual_share,dPGG.11.subsession.round_number,dPGG.12.player.id_in_group,dPGG.12.player.endowment,dPGG.12.player.contribution,dPGG.12.player.gain,dPGG.12.player.stock,dPGG.12.player.payoff,dPGG.12.group.id_in_subsession,dPGG.12.group.disaster,dPGG.12.group.total_contribution,dPGG.12.group.average_contribution,dPGG.12.group.individual_share,dPGG.12.subsession.round_number,dPGG.13.player.id_in_group,dPGG.13.player.endowment,dPGG.13.player.contribution,dPGG.13.player.gain,dPGG.13.player.stock,dPGG.13.player.payoff,dPGG.13.group.id_in_subsession,dPGG.13.group.disaster,dPGG.13.group.total_contribution,dPGG.13.group.average_contribution,dPGG.13.group.individual_share,dPGG.13.subsession.round_number,dPGG.14.player.id_in_group,dPGG.14.player.endowment,dPGG.14.player.contribution,dPGG.14.player.gain,dPGG.14.player.stock,dPGG.14.player.payoff,dPGG.14.group.id_in_subsession,dPGG.14.group.disaster,dPGG.14.group.total_contribution,dPGG.14.group.average_contribution,dPGG.14.group.individual_share,dPGG.14.subsession.round_number,dPGG.15.player.id_in_group,dPGG.15.player.endowment,dPGG.15.player.contribution,dPGG.15.player.gain,dPGG.15.player.stock,dPGG.15.player.payoff,dPGG.15.group.id_in_subsession,dPGG.15.group.disaster,dPGG.15.group.total_contribution,dPGG.15.group.average_contribution,dPGG.15.group.individual_share,dPGG.15.subsession.round_number
168,n2i1h25e,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.015485+00:00,1,,,53,7.30,u1vdftyh,,,,,0,10,0.1,2.00,3,20,9,3,23,23,56,0,27,9.0,11.25,1,3,23,13,-4,19,-4,56,0,20,6.67,8.333333333333334,2,3,19,4,11,30,11,56,0,34,11.33,14.166666666666666,3,3,30,16,-3,27,-3,56,0,30,10.0,12.5,4,3,27,2,4,31,4,56,0,14,4.67,5.833333333333333,5,3,31,16,10,41,10,56,0,62,20.67,25.833333333333332,6,3,41,39,-7,34,-7,56,0,75,25.0,31.25,7,3,34,30,-5,29,-5,56,0,59,19.67,24.583333333333332,8,3,29,26,10,39,10,56,0,85,28.33,35.416666666666664,9,3,39,17,14,53,14,56,1,98,32.67,40.833333333333336,10,3,,,,,0,56,0,,,,11,3,,,,,0,56,0,,,,12,3,,,,,0,56,0,,,,13,3,,,,,0,56,0,,,,14,3,,,,,0,56,0,,,,15
169,wvffwlk1,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.140054+00:00,1,,,0,2.00,u1vdftyh,,,,,0,10,0.1,2.00,1,20,2,12,32,32,57,0,32,10.67,13.333333333333334,1,1,32,1,8,40,8,57,0,20,6.67,8.333333333333334,2,1,40,11,-4,36,-4,57,1,39,13.0,16.25,3,1,36,6,1,37,1,57,0,16,5.33,6.666666666666667,4,1,37,3,3,40,3,57,0,13,4.33,5.416666666666667,5,1,40,37,-15,25,-15,57,0,52,17.33,21.666666666666668,6,1,25,16,-10,15,-10,57,1,37,12.33,15.416666666666666,7,1,15,0,-5,10,-5,57,1,10,3.33,4.166666666666667,8,1,10,10,-4,6,-4,57,1,37,12.33,15.416666666666666,9,1,6,0,-6,0,-6,57,1,5,1.67,2.0833333333333335,10,1,,,,,0,57,0,,,,11,1,,,,,0,57,0,,,,12,1,,,,,0,57,0,,,,13,1,,,,,0,57,0,,,,14,1,,,,,0,57,0,,,,15
170,kbr38yda,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.171466+00:00,1,,,0,2.00,u1vdftyh,,,,,0,10,0.1,2.00,2,20,11,3,23,23,57,0,32,10.67,13.333333333333334,1,2,23,10,-1,22,-1,57,0,20,6.67,8.333333333333334,2,2,22,15,-8,14,-8,57,1,39,13.0,16.25,3,2,14,2,5,19,5,57,0,16,5.33,6.666666666666667,4,2,19,5,1,20,1,57,0,13,4.33,5.416666666666667,5,2,20,12,10,30,10,57,0,52,17.33,21.666666666666668,6,2,30,5,1,31,1,57,1,37,12.33,15.416666666666666,7,2,31,7,-12,19,-12,57,1,10,3.33,4.166666666666667,8,2,19,18,-12,7,-12,57,1,37,12.33,15.416666666666666,9,2,7,5,-7,0,-7,57,1,5,1.67,2.0833333333333335,10,2,,,,,0,57,0,,,,11,2,,,,,0,57,0,,,,12,2,,,,,0,57,0,,,,13,2,,,,,0,57,0,,,,14,2,,,,,0,57,0,,,,15
171,5edfymqw,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.200301+00:00,1,,,0,2.00,u1vdftyh,,,,,0,10,0.1,2.00,3,20,19,-5,15,15,57,0,32,10.67,13.333333333333334,1,3,15,9,0,15,0,57,0,20,6.67,8.333333333333334,2,3,15,13,-6,9,-6,57,1,39,13.0,16.25,3,3,9,8,-1,8,-1,57,0,16,5.33,6.666666666666667,4,3,8,5,1,9,1,57,0,13,4.33,5.416666666666667,5,3,9,3,19,28,19,57,0,52,17.33,21.666666666666668,6,3,28,16,-10,18,-10,57,1,37,12.33,15.416666666666666,7,3,18,3,-8,10,-8,57,1,10,3.33,4.166666666666667,8,3,10,9,-3,7,-3,57,1,37,12.33,15.416666666666666,9,3,7,0,-7,0,-7,57,1,5,1.67,2.0833333333333335,10,3,,,,,0,57,0,,,,11,3,,,,,0,57,0,,,,12,3,,,,,0,57,0,,,,13,3,,,,,0,57,0,,,,14,3,,,,,0,57,0,,,,15
172,vpghgrnu,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.227147+00:00,1,,,15,3.50,u1vdftyh,,,,,0,10,0.1,2.00,1,20,7,6,26,26,58,0,29,9.67,12.083333333333334,1,1,26,5,5,31,5,58,0,23,7.67,9.583333333333334,2,1,31,20,-1,30,-1,58,0,44,14.67,18.333333333333332,3,1,30,9,-7,23,-7,58,1,28,9.33,11.666666666666666,4,1,23,19,-16,7,-16,58,1,30,10.0,12.5,5,1,7,3,-7,0,-7,58,1,4,1.33,1.6666666666666667,6,1,0,0,4,4,4,58,0,9,3.0,3.75,7,1,4,4,3,7,3,58,0,16,5.33,6.666666666666667,8,1,7,6,4,11,4,58,0,23,7.67,9.583333333333334,9,1,11,2,4,15,4,58,0,13,4.33,5.416666666666667,10,1,,,,,0,58,0,,,,11,1,,,,,0,58,0,,,,12,1,,,,,0,58,0,,,,13,1,,,,,0,58,0,,,,14,1,,,,,0,58,0,,,,15
173,72oq3b7h,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.255089+00:00,1,,,15,3.50,u1vdftyh,,,,,0,10,0.1,2.00,2,20,9,4,24,24,58,0,29,9.67,12.083333333333334,1,2,24,10,0,24,0,58,0,23,7.67,9.583333333333334,2,2,24,6,13,37,13,58,0,44,14.67,18.333333333333332,3,2,37,15,-13,24,-13,58,1,28,9.33,11.666666666666666,4,2,24,8,-5,19,-5,58,1,30,10.0,12.5,5,2,19,0,-8,11,-8,58,1,4,1.33,1.6666666666666667,6,2,11,3,1,12,1,58,0,9,3.0,3.75,7,2,12,6,1,13,1,58,0,16,5.33,6.666666666666667,8,2,13,6,4,17,4,58,0,23,7.67,9.583333333333334,9,2,17,8,-2,15,-2,58,0,13,4.33,5.416666666666667,10,2,,,,,0,58,0,,,,11,2,,,,,0,58,0,,,,12,2,,,,,0,58,0,,,,13,2,,,,,0,58,0,,,,14,2,,,,,0,58,0,,,,15
174,ol3rfkim,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.281661+00:00,1,,,13,3.30,u1vdftyh,,,,,0,10,0.1,2.00,3,20,13,0,20,20,58,0,29,9.67,12.083333333333334,1,3,20,8,2,22,2,58,0,23,7.67,9.583333333333334,2,3,22,18,1,23,1,58,0,44,14.67,18.333333333333332,3,3,23,4,-2,21,-2,58,1,28,9.33,11.666666666666666,4,3,21,3,0,21,0,58,1,30,10.0,12.5,5,3,21,1,-9,12,-9,58,1,4,1.33,1.6666666666666667,6,3,12,6,-2,10,-2,58,0,9,3.0,3.75,7,3,10,6,1,11,1,58,0,16,5.33,6.666666666666667,8,3,11,11,-1,10,-1,58,0,23,7.67,9.583333333333334,9,3,10,3,3,13,3,58,0,13,4.33,5.416666666666667,10,3,,,,,0,58,0,,,,11,3,,,,,0,58,0,,,,12,3,,,,,0,58,0,,,,13,3,,,,,0,58,0,,,,14,3,,,,,0,58,0,,,,15
175,h1jgw746,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.309096+00:00,1,,,15,3.50,u1vdftyh,,,,,0,10,0.1,2.00,1,20,0,8,28,28,59,0,17,5.67,7.083333333333333,1,1,28,12,0,28,0,59,0,28,9.33,11.666666666666666,2,1,28,7,6,34,6,59,1,53,17.67,22.083333333333332,3,1,34,1,6,40,6,59,0,15,5.0,6.25,4,1,40,6,4,44,4,59,0,22,7.33,9.166666666666666,5,1,44,10,-15,29,-15,59,1,12,4.0,5.0,6,1,29,9,1,30,1,59,0,22,7.33,9.166666666666666,7,1,30,3,-2,28,-2,59,1,26,8.67,10.833333333333334,8,1,28,26,-14,14,-14,59,0,28,9.33,11.666666666666666,9,1,14,12,1,15,1,59,0,29,9.67,12.083333333333334,10,1,,,,,0,59,0,,,,11,1,,,,,0,59,0,,,,12,1,,,,,0,59,0,,,,13,1,,,,,0,59,0,,,,14,1,,,,,0,59,0,,,,15
176,nphytdg6,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.337901+00:00,1,,,21,4.10,u1vdftyh,,,,,0,10,0.1,2.00,2,20,5,3,23,23,59,0,17,5.67,7.083333333333333,1,2,23,2,10,33,10,59,0,28,9.33,11.666666666666666,2,2,33,33,-20,13,-20,59,1,53,17.67,22.083333333333332,3,2,13,9,-2,11,-2,59,0,15,5.0,6.25,4,2,11,2,8,19,8,59,0,22,7.33,9.166666666666666,5,2,19,0,-5,14,-5,59,1,12,4.0,5.0,6,2,14,11,-1,13,-1,59,0,22,7.33,9.166666666666666,7,2,13,12,-11,2,-11,59,1,26,8.67,10.833333333333334,8,2,2,2,10,12,10,59,0,28,9.33,11.666666666666666,9,2,12,4,9,21,9,59,0,29,9.67,12.083333333333334,10,2,,,,,0,59,0,,,,11,2,,,,,0,59,0,,,,12,2,,,,,0,59,0,,,,13,2,,,,,0,59,0,,,,14,2,,,,,0,59,0,,,,15
177,2w8m5k3m,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.365169+00:00,1,,,15,3.50,u1vdftyh,,,,,0,10,0.1,2.00,3,20,12,-4,16,16,59,0,17,5.67,7.083333333333333,1,3,16,14,-2,14,-2,59,0,28,9.33,11.666666666666666,2,3,14,13,0,14,0,59,1,53,17.67,22.083333333333332,3,3,14,5,2,16,2,59,0,15,5.0,6.25,4,3,16,14,-4,12,-4,59,0,22,7.33,9.166666666666666,5,3,12,2,-7,5,-7,59,1,12,4.0,5.0,6,3,5,2,8,13,8,59,0,22,7.33,9.166666666666666,7,3,13,11,-10,3,-10,59,1,26,8.67,10.833333333333334,8,3,3,0,12,15,12,59,0,28,9.33,11.666666666666666,9,3,15,13,0,15,0,59,0,29,9.67,12.083333333333334,10,3,,,,,0,59,0,,,,11,3,,,,,0,59,0,,,,12,3,,,,,0,59,0,,,,13,3,,,,,0,59,0,,,,14,3,,,,,0,59,0,,,,15
178,kocy3t35,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.393071+00:00,1,,,9,2.90,u1vdftyh,,,,,0,10,0.1,2.00,1,20,9,4,24,24,60,0,29,9.67,12.083333333333334,1,1,24,11,-2,22,-2,60,0,21,7.0,8.75,2,1,22,6,-11,11,-11,60,1,11,3.67,4.583333333333333,3,1,11,3,14,25,14,60,0,39,13.0,16.25,4,1,25,10,0,25,0,60,0,22,7.33,9.166666666666666,5,1,25,0,0,25,0,60,1,22,7.33,9.166666666666666,6,1,25,25,-20,5,-20,60,1,36,12.0,15.0,7,1,5,0,3,8,3,60,0,7,2.33,2.9166666666666665,8,1,8,3,0,8,0,60,0,6,2.0,2.5,9,1,8,7,1,9,1,60,0,19,6.33,7.916666666666667,10,1,,,,,0,60,0,,,,11,1,,,,,0,60,0,,,,12,1,,,,,0,60,0,,,,13,1,,,,,0,60,0,,,,14,1,,,,,0,60,0,,,,15
179,xipoltiv,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.419866+00:00,1,,,9,2.90,u1vdftyh,,,,,0,10,0.1,2.00,2,20,12,1,21,21,60,0,29,9.67,12.083333333333334,1,2,21,10,-1,20,-1,60,0,21,7.0,8.75,2,2,20,0,-5,15,-5,60,1,11,3.67,4.583333333333333,3,2,15,15,2,17,2,60,0,39,13.0,16.25,4,2,17,10,0,17,0,60,0,22,7.33,9.166666666666666,5,2,17,15,-15,2,-15,60,1,22,7.33,9.166666666666666,6,2,2,1,4,6,4,60,1,36,12.0,15.0,7,2,6,6,-3,3,-3,60,0,7,2.33,2.9166666666666665,8,2,3,3,0,3,0,60,0,6,2.0,2.5,9,2,3,2,6,9,6,60,0,19,6.33,7.916666666666667,10,2,,,,,0,60,0,,,,11,2,,,,,0,60,0,,,,12,2,,,,,0,60,0,,,,13,2,,,,,0,60,0,,,,14,2,,,,,0,60,0,,,,15
180,5j9h6gtu,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.446174+00:00,1,,,19,3.90,u1vdftyh,,,,,0,10,0.1,2.00,3,20,8,5,25,25,60,0,29,9.67,12.083333333333334,1,3,25,0,9,34,9,60,0,21,7.0,8.75,2,3,34,5,-10,24,-10,60,1,11,3.67,4.583333333333333,3,3,24,21,-4,20,-4,60,0,39,13.0,16.25,4,3,20,2,8,28,8,60,0,22,7.33,9.166666666666666,5,3,28,7,-7,21,-7,60,1,22,7.33,9.166666666666666,6,3,21,10,-5,16,-5,60,1,36,12.0,15.0,7,3,16,1,2,18,2,60,0,7,2.33,2.9166666666666665,8,3,18,0,3,21,3,60,0,6,2.0,2.5,9,3,21,10,-2,19,-2,60,0,19,6.33,7.916666666666667,10,3,,,,,0,60,0,,,,11,3,,,,,0,60,0,,,,12,3,,,,,0,60,0,,,,13,3,,,,,0,60,0,,,,14,3,,,,,0,60,0,,,,15
181,847ozdmw,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.472744+00:00,1,,,0,2.00,u1vdftyh,,,,,0,10,0.1,2.00,1,20,11,1,21,21,61,0,27,9.0,11.25,1,1,21,13,3,24,3,61,0,37,12.33,15.416666666666666,2,1,24,0,11,35,11,61,0,26,8.67,10.833333333333334,3,1,35,33,-21,14,-21,61,1,51,17.0,21.25,4,1,14,5,12,26,12,61,0,40,13.33,16.666666666666668,5,1,26,8,3,29,3,61,1,50,16.67,20.833333333333332,6,1,29,22,-13,16,-13,61,1,44,14.67,18.333333333333332,7,1,16,0,-2,14,-2,61,1,18,6.0,7.5,8,1,14,12,-14,0,-14,61,1,14,4.67,5.833333333333333,9,1,0,0,0,0,0,61,1,1,0.33,0.4166666666666667,10,1,,,,,0,61,0,,,,11,1,,,,,0,61,0,,,,12,1,,,,,0,61,0,,,,13,1,,,,,0,61,0,,,,14,1,,,,,0,61,0,,,,15
182,vnk5o7pi,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.500276+00:00,1,,,0,2.00,u1vdftyh,,,,,0,10,0.1,2.00,2,20,14,-2,18,18,61,0,27,9.0,11.25,1,2,18,2,14,32,14,61,0,37,12.33,15.416666666666666,2,2,32,8,3,35,3,61,0,26,8.67,10.833333333333334,3,2,35,6,6,41,6,61,1,51,17.0,21.25,4,2,41,35,-18,23,-18,61,0,40,13.33,16.666666666666668,5,2,23,20,-9,14,-9,61,1,50,16.67,20.833333333333332,6,2,14,5,4,18,4,61,1,44,14.67,18.333333333333332,7,2,18,10,-12,6,-12,61,1,18,6.0,7.5,8,2,6,1,-5,1,-5,61,1,14,4.67,5.833333333333333,9,2,1,1,-1,0,-1,61,1,1,0.33,0.4166666666666667,10,2,,,,,0,61,0,,,,11,2,,,,,0,61,0,,,,12,2,,,,,0,61,0,,,,13,2,,,,,0,61,0,,,,14,2,,,,,0,61,0,,,,15
183,m52g343l,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.538280+00:00,1,,,0,2.00,u1vdftyh,,,,,0,10,0.1,2.00,3,20,2,10,30,30,61,0,27,9.0,11.25,1,3,30,22,-6,24,-6,61,0,37,12.33,15.416666666666666,2,3,24,18,-7,17,-7,61,0,26,8.67,10.833333333333334,3,3,17,12,0,17,0,61,1,51,17.0,21.25,4,3,17,0,17,34,17,61,0,40,13.33,16.666666666666668,5,3,34,22,-11,23,-11,61,1,50,16.67,20.833333333333332,6,3,23,17,-8,15,-8,61,1,44,14.67,18.333333333333332,7,3,15,8,-10,5,-10,61,1,18,6.0,7.5,8,3,5,1,-5,0,-5,61,1,14,4.67,5.833333333333333,9,3,0,0,0,0,0,61,1,1,0.33,0.4166666666666667,10,3,,,,,0,61,0,,,,11,3,,,,,0,61,0,,,,12,3,,,,,0,61,0,,,,13,3,,,,,0,61,0,,,,14,3,,,,,0,61,0,,,,15
184,dgxqckz4,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.568256+00:00,1,,,17,3.70,u1vdftyh,,,,,0,10,0.1,2.00,1,20,3,5,25,25,62,0,18,6.0,7.5,1,1,25,9,6,31,6,62,0,35,11.67,14.583333333333334,2,1,31,11,-6,25,-6,62,1,36,12.0,15.0,3,1,25,21,-6,19,-6,62,0,36,12.0,15.0,4,1,19,2,6,25,6,62,1,43,14.33,17.916666666666668,5,1,25,21,-11,14,-11,62,0,24,8.0,10.0,6,1,14,7,6,20,6,62,0,29,9.67,12.083333333333334,7,1,20,18,-2,18,-2,62,0,37,12.33,15.416666666666666,8,1,18,18,-15,3,-15,62,1,29,9.67,12.083333333333334,9,1,3,0,14,17,14,62,0,33,11.0,13.75,10,1,,,,,0,62,0,,,,11,1,,,,,0,62,0,,,,12,1,,,,,0,62,0,,,,13,1,,,,,0,62,0,,,,14,1,,,,,0,62,0,,,,15
185,yqvh1ati,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.596029+00:00,1,,,26,4.60,u1vdftyh,,,,,0,10,0.1,2.00,2,20,2,6,26,26,62,0,18,6.0,7.5,1,2,26,23,-8,18,-8,62,0,35,11.67,14.583333333333334,2,2,18,13,-8,10,-8,62,1,36,12.0,15.0,3,2,10,8,7,17,7,62,0,36,12.0,15.0,4,2,17,16,-8,9,-8,62,1,43,14.33,17.916666666666668,5,2,9,3,7,16,7,62,0,24,8.0,10.0,6,2,16,1,12,28,12,62,0,29,9.67,12.083333333333334,7,2,28,7,9,37,9,62,0,37,12.33,15.416666666666666,8,2,37,3,0,37,0,62,1,29,9.67,12.083333333333334,9,2,37,25,-11,26,-11,62,0,33,11.0,13.75,10,2,,,,,0,62,0,,,,11,2,,,,,0,62,0,,,,12,2,,,,,0,62,0,,,,13,2,,,,,0,62,0,,,,14,2,,,,,0,62,0,,,,15
186,quh5y0nf,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.622137+00:00,1,,,18,3.80,u1vdftyh,,,,,0,10,0.1,2.00,3,20,13,-5,15,15,62,0,18,6.0,7.5,1,3,15,3,12,27,12,62,0,35,11.67,14.583333333333334,2,3,27,12,-7,20,-7,62,1,36,12.0,15.0,3,3,20,7,8,28,8,62,0,36,12.0,15.0,4,3,28,25,-17,11,-17,62,1,43,14.33,17.916666666666668,5,3,11,0,10,21,10,62,0,24,8.0,10.0,6,3,21,21,-8,13,-8,62,0,29,9.67,12.083333333333334,7,3,13,12,4,17,4,62,0,37,12.33,15.416666666666666,8,3,17,8,-5,12,-5,62,1,29,9.67,12.083333333333334,9,3,12,8,6,18,6,62,0,33,11.0,13.75,10,3,,,,,0,62,0,,,,11,3,,,,,0,62,0,,,,12,3,,,,,0,62,0,,,,13,3,,,,,0,62,0,,,,14,3,,,,,0,62,0,,,,15
187,e7x92ubm,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.649290+00:00,1,,,26,4.60,u1vdftyh,,,,,0,10,0.1,2.00,1,20,14,-1,19,19,63,0,31,10.33,12.916666666666666,1,1,19,6,0,19,0,63,0,14,4.67,5.833333333333333,2,1,19,11,-5,14,-5,63,1,37,12.33,15.416666666666666,3,1,14,9,2,16,2,63,0,26,8.67,10.833333333333334,4,1,16,16,-4,12,-4,63,1,51,17.0,21.25,5,1,12,10,-3,9,-3,63,0,15,5.0,6.25,6,1,9,2,7,16,7,63,0,21,7.0,8.75,7,1,16,16,7,23,7,63,0,54,18.0,22.5,8,1,23,0,8,31,8,63,0,17,5.67,7.083333333333333,9,1,31,26,-5,26,-5,63,0,49,16.33,20.416666666666668,10,1,,,,,0,63,0,,,,11,1,,,,,0,63,0,,,,12,1,,,,,0,63,0,,,,13,1,,,,,0,63,0,,,,14,1,,,,,0,63,0,,,,15
188,bbmcyxc1,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.675653+00:00,1,,,36,5.60,u1vdftyh,,,,,0,10,0.1,2.00,2,20,13,0,20,20,63,0,31,10.33,12.916666666666666,1,2,20,0,6,26,6,63,0,14,4.67,5.833333333333333,2,2,26,13,-7,19,-7,63,1,37,12.33,15.416666666666666,3,2,19,6,5,24,5,63,0,26,8.67,10.833333333333334,4,2,24,23,-11,13,-11,63,1,51,17.0,21.25,5,2,13,0,7,20,7,63,0,15,5.0,6.25,6,2,20,5,4,24,4,63,0,21,7.0,8.75,7,2,24,24,-1,23,-1,63,0,54,18.0,22.5,8,2,23,14,-6,17,-6,63,0,17,5.67,7.083333333333333,9,2,17,2,19,36,19,63,0,49,16.33,20.416666666666668,10,2,,,,,0,63,0,,,,11,2,,,,,0,63,0,,,,12,2,,,,,0,63,0,,,,13,2,,,,,0,63,0,,,,14,2,,,,,0,63,0,,,,15
189,9yd5ste3,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.705369+00:00,1,,,31,5.10,u1vdftyh,,,,,0,10,0.1,2.00,3,20,4,9,29,29,63,0,31,10.33,12.916666666666666,1,3,29,8,-2,27,-2,63,0,14,4.67,5.833333333333333,2,3,27,13,-7,20,-7,63,1,37,12.33,15.416666666666666,3,3,20,11,0,20,0,63,0,26,8.67,10.833333333333334,4,3,20,12,0,20,0,63,1,51,17.0,21.25,5,3,20,5,2,22,2,63,0,15,5.0,6.25,6,3,22,14,-5,17,-5,63,0,21,7.0,8.75,7,3,17,14,9,26,9,63,0,54,18.0,22.5,8,3,26,3,5,31,5,63,0,17,5.67,7.083333333333333,9,3,31,21,0,31,0,63,0,49,16.33,20.416666666666668,10,3,,,,,0,63,0,,,,11,3,,,,,0,63,0,,,,12,3,,,,,0,63,0,,,,13,3,,,,,0,63,0,,,,14,3,,,,,0,63,0,,,,15
190,524eozx7,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:20.731181+00:00,1,,,15,3.50,u1vdftyh,,,,,0,10,0.1,2.00,1,20,1,7,27,27,64,0,19,6.33,7.916666666666667,1,1,27,9,6,33,6,64,0,36,12.0,15.0,2,1,33,19,-13,20,-13,64,1,37,12.33,15.416666666666666,3,1,20,8,7,27,7,64,0,35,11.67,14.583333333333334,4,1,27,2,1,28,1,64,1,29,9.67,12.083333333333334,5,1,28,5,3,31,3,64,0,18,6.0,7.5,6,1,31,24,-13,18,-13,64,0,25,8.33,10.416666666666666,7,1,18,14,-1,17,-1,64,0,31,10.33,12.916666666666666,8,1,17,1,0,17,0,64,1,25,8.33,10.416666666666666,9,1,17,14,-2,15,-2,64,0,28,9.33,11.666666666666666,10,1,,,,,0,64,0,,,,11,1,,,,,0,64,0,,,,12,1,,,,,0,64,0,,,,13,1,,,,,0,64,0,,,,14,1,,,,,0,64,0,,,,15
