participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.belief_elicitation,session.config.participation_fee,session.config.num_rounds,session.config.risk,session.config.real_world_currency_per_point,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.wrong_answer1_1,Intro.1.player.wrong_answer1_2,Intro.1.player.wrong_answer2_1,Intro.1.player.wrong_answer2_2,Intro.1.player.wrong_answer3_1,Intro.1.player.wrong_answer3_2,Intro.1.player.CQ1_1,Intro.1.player.CQ1_2,Intro.1.player.CQ2_1,Intro.1.player.CQ2_2,Intro.1.player.CQ3_1,Intro.1.player.CQ3_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,dPGG.1.player.id_in_group,dPGG.1.player.comprehension,dPGG.1.player.donation,dPGG.1.player.review_instructions,dPGG.1.player.review_contact,dPGG.1.player.wait_time_left,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.belief,dPGG.1.player.gross_gain,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.is_dropout,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.residual,dPGG.1.group.EWE,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.group.bot_active,dPGG.1.group.wealth,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.comprehension,dPGG.2.player.donation,dPGG.2.player.review_instructions,dPGG.2.player.review_contact,dPGG.2.player.wait_time_left,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.belief,dPGG.2.player.gross_gain,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.is_dropout,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.residual,dPGG.2.group.EWE,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.group.bot_active,dPGG.2.group.wealth,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.comprehension,dPGG.3.player.donation,dPGG.3.player.review_instructions,dPGG.3.player.review_contact,dPGG.3.player.wait_time_left,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.belief,dPGG.3.player.gross_gain,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.is_dropout,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.residual,dPGG.3.group.EWE,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.group.bot_active,dPGG.3.group.wealth,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.comprehension,dPGG.4.player.donation,dPGG.4.player.review_instructions,dPGG.4.player.review_contact,dPGG.4.player.wait_time_left,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.belief,dPGG.4.player.gross_gain,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.is_dropout,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.residual,dPGG.4.group.EWE,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.group.bot_active,dPGG.4.group.wealth,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.comprehension,dPGG.5.player.donation,dPGG.5.player.review_instructions,dPGG.5.player.review_contact,dPGG.5.player.wait_time_left,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.belief,dPGG.5.player.gross_gain,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.is_dropout,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.residual,dPGG.5.group.EWE,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.group.bot_active,dPGG.5.group.wealth,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.comprehension,dPGG.6.player.donation,dPGG.6.player.review_instructions,dPGG.6.player.review_contact,dPGG.6.player.wait_time_left,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.belief,dPGG.6.player.gross_gain,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.is_dropout,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.residual,dPGG.6.group.EWE,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.group.bot_active,dPGG.6.group.wealth,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.comprehension,dPGG.7.player.donation,dPGG.7.player.review_instructions,dPGG.7.player.review_contact,dPGG.7.player.wait_time_left,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.belief,dPGG.7.player.gross_gain,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.is_dropout,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.residual,dPGG.7.group.EWE,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.group.bot_active,dPGG.7.group.wealth,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.comprehension,dPGG.8.player.donation,dPGG.8.player.review_instructions,dPGG.8.player.review_contact,dPGG.8.player.wait_time_left,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.belief,dPGG.8.player.gross_gain,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.is_dropout,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.residual,dPGG.8.group.EWE,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.group.bot_active,dPGG.8.group.wealth,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.comprehension,dPGG.9.player.donation,dPGG.9.player.review_instructions,dPGG.9.player.review_contact,dPGG.9.player.wait_time_left,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.belief,dPGG.9.player.gross_gain,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.is_dropout,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.residual,dPGG.9.group.EWE,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.group.bot_active,dPGG.9.group.wealth,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.comprehension,dPGG.10.player.donation,dPGG.10.player.review_instructions,dPGG.10.player.review_contact,dPGG.10.player.wait_time_left,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.belief,dPGG.10.player.gross_gain,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.is_dropout,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.residual,dPGG.10.group.EWE,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.group.bot_active,dPGG.10.group.wealth,dPGG.10.subsession.round_number,HLPL.1.player.id_in_group,HLPL.1.player.review_instructions,HLPL.1.player.review_contact,HLPL.1.player.choice_1,HLPL.1.player.choice_2,HLPL.1.player.choice_3,HLPL.1.player.choice_4,HLPL.1.player.choice_5,HLPL.1.player.choice_6,HLPL.1.player.choice_7,HLPL.1.player.choice_8,HLPL.1.player.choice_9,HLPL.1.player.choice_10,HLPL.1.player.choice_11,HLPL.1.player.random_draw,HLPL.1.player.choice_to_pay,HLPL.1.player.option_to_pay,HLPL.1.player.inconsistent,HLPL.1.player.switching_row,HLPL.1.player.payoff,HLPL.1.group.id_in_subsession,HLPL.1.subsession.round_number,Outro.1.player.id_in_group,Outro.1.player.PQ01,Outro.1.player.PQ02,Outro.1.player.PQ03,Outro.1.player.PQ04,Outro.1.player.PQ05,Outro.1.player.PQ06,Outro.1.player.PQ07,Outro.1.player.PQ08,Outro.1.player.PQ09,Outro.1.player.PQ10,Outro.1.player.PQ11,Outro.1.player.PQ12,Outro.1.player.PQ13,Outro.1.player.PQ14,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Income,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
76,v86vru2e,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.031925+00:00,1,,,216,15.80,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,76,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,11,,9,9,29,0,29,20,0,0,53,13.25,20,0,80,1,4,,,0,0,,29,23,,5,5,34,0,5,20,0,0,73,18.25,28,0,107,2,4,,,0,0,,34,24,,15,15,49,0,15,20,0,0,102,25.5,39,0,146,3,4,,,0,0,,49,22,,17,17,66,0,17,20,0,0,102,25.5,39,0,200,4,4,,,0,0,,66,24,,18,18,84,0,18,20,0,0,110,27.5,42,0,254,5,4,,,0,0,,84,42,,13,13,97,0,13,20,0,0,145,36.25,55,0,312,6,4,,,0,0,,97,40,,20,20,117,0,20,20,0,0,160,40.0,60,0,387,7,4,,,0,0,,117,31,,22,22,139,0,22,20,0,0,140,35.0,53,0,467,8,4,,,0,0,,139,40,,30,30,169,0,30,20,0,0,186,46.5,70,0,539,9,4,3,67,0,0,,169,37,,24,24,193,0,-43,20,0,0,162,40.5,61,0,633,10,76,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,7,choice_9,certainty,0,6,90,1,1,76,1,3,0,2,3,1,2,5,5,6,2,3,1,6,40,diverse,0,3,lorem ipsum 1,lorem ipsum 2,0,1,1
77,0zp8pz8l,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.064153+00:00,1,,,94,9.70,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,77,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,10,,8,8,28,0,28,21,0,0,46,11.5,18,0,80,1,1,,,0,0,,28,13,,11,11,39,0,11,21,0,0,64,16.0,24,0,106,2,1,,,0,0,,39,31,,4,4,43,0,4,21,0,0,91,22.75,35,0,138,3,1,,,0,0,,43,29,,8,8,51,0,8,21,0,0,98,24.5,37,0,187,4,1,,,0,0,,51,20,,25,25,76,0,25,21,0,0,119,29.75,45,0,237,5,1,,,0,0,,76,28,,12,12,88,0,12,21,0,0,105,26.25,40,0,298,6,1,,,0,0,,88,28,,28,28,116,0,28,21,0,0,149,37.25,56,0,353,7,1,,,0,0,,116,58,,4,4,120,0,4,21,0,0,164,41.0,62,0,428,8,1,,,0,0,,120,44,,19,19,139,0,19,21,0,0,168,42.0,63,0,512,9,1,3,64,0,0,,139,42,,19,19,158,0,-45,21,0,0,162,40.5,61,0,596,10,77,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,61,choice_3,lottery,0,6,0,1,1,77,4,0,6,1,3,3,6,2,6,4,6,4,4,2,48,diverse,4,3,lorem ipsum 1,lorem ipsum 2,0,1,1
78,plhjlbjv,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.093316+00:00,1,,,198,14.90,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,78,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,10,,8,8,28,0,28,21,0,0,46,11.5,18,0,80,1,2,,,0,0,,28,17,,7,7,35,0,7,21,0,0,64,16.0,24,0,106,2,2,,,0,0,,35,19,,16,16,51,0,16,21,0,0,91,22.75,35,0,138,3,2,,,0,0,,51,25,,12,12,63,0,12,21,0,0,98,24.5,37,0,187,4,2,,,0,0,,63,37,,8,8,71,0,8,21,0,0,119,29.75,45,0,237,5,2,,,0,0,,71,23,,17,17,88,0,17,21,0,0,105,26.25,40,0,298,6,2,,,0,0,,88,42,,14,14,102,0,14,21,0,0,149,37.25,56,0,353,7,2,,,0,0,,102,29,,33,33,135,0,33,21,0,0,164,41.0,62,0,428,8,2,,,0,0,,135,54,,9,9,144,0,9,21,0,0,168,42.0,63,0,512,9,2,2,52,0,0,,144,55,,6,6,150,0,-46,21,0,0,162,40.5,61,0,596,10,78,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,3,choice_4,lottery,0,6,100,1,1,78,1,5,6,5,1,4,2,2,4,0,6,5,5,6,58,diverse,3,3,lorem ipsum 1,lorem ipsum 2,0,1,1
79,4kl0a9sl,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.125198+00:00,1,,,211,15.55,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,79,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,10,,8,8,28,0,28,21,0,0,46,11.5,18,0,80,1,3,,,0,0,,28,22,,2,2,30,0,2,21,0,0,64,16.0,24,0,106,2,3,,,0,0,,30,22,,13,13,43,0,13,21,0,0,91,22.75,35,0,138,3,3,,,0,0,,43,25,,12,12,55,0,12,21,0,0,98,24.5,37,0,187,4,3,,,0,0,,55,34,,11,11,66,0,11,21,0,0,119,29.75,45,0,237,5,3,,,0,0,,66,25,,15,15,81,0,15,21,0,0,105,26.25,40,0,298,6,3,,,0,0,,81,44,,12,12,93,0,12,21,0,0,149,37.25,56,0,353,7,3,,,0,0,,93,26,,36,36,129,0,36,21,0,0,164,41.0,62,0,428,8,3,,,0,0,,129,34,,29,29,158,0,29,21,0,0,168,42.0,63,0,512,9,3,1,77,0,0,,158,31,,30,30,188,0,-47,21,0,0,162,40.5,61,0,596,10,79,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,13,choice_3,lottery,0,6,100,1,1,79,5,2,4,0,3,5,0,3,2,6,1,0,0,2,52,diverse,1,0,lorem ipsum 1,lorem ipsum 2,0,1,1
80,2w6cjg1u,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.154386+00:00,1,,,209,15.45,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,80,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,16,,2,2,22,0,22,21,0,0,46,11.5,18,0,80,1,4,,,0,0,,22,12,,12,12,34,0,12,21,0,0,64,16.0,24,0,106,2,4,,,0,0,,34,19,,16,16,50,0,16,21,0,0,91,22.75,35,0,138,3,4,,,0,0,,50,19,,18,18,68,0,18,21,0,0,98,24.5,37,0,187,4,4,,,0,0,,68,28,,17,17,85,0,17,21,0,0,119,29.75,45,0,237,5,4,,,0,0,,85,29,,11,11,96,0,11,21,0,0,105,26.25,40,0,298,6,4,,,0,0,,96,35,,21,21,117,0,21,21,0,0,149,37.25,56,0,353,7,4,,,0,0,,117,51,,11,11,128,0,11,21,0,0,164,41.0,62,0,428,8,4,,,0,0,,128,36,,27,27,155,0,27,21,0,0,168,42.0,63,0,512,9,4,3,63,0,0,,155,34,,27,27,182,0,-36,21,0,0,162,40.5,61,0,596,10,80,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,96,choice_9,certainty,0,6,90,1,1,80,2,5,5,3,4,1,2,2,2,4,6,5,6,0,49,diverse,1,3,lorem ipsum 1,lorem ipsum 2,0,1,1
81,661ppbv5,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.184292+00:00,1,,,238,16.90,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,81,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,17,,3,3,23,0,23,22,0,0,51,12.75,20,0,80,1,1,,,0,0,,23,16,,13,13,36,0,13,22,0,0,76,19.0,29,0,109,2,1,,,0,0,,36,29,,11,11,47,0,11,22,0,0,105,26.25,40,0,149,3,1,,,0,0,,47,35,,13,13,60,0,13,22,0,0,126,31.5,48,0,204,4,1,,,0,0,,60,32,,15,15,75,0,15,22,0,0,123,30.75,47,0,270,5,1,,,0,0,,75,39,,29,29,104,0,29,22,0,0,181,45.25,68,0,335,6,1,,,0,0,,104,53,,15,15,119,0,15,22,0,0,179,44.75,68,0,426,7,1,,,0,0,,119,44,,42,42,161,0,42,22,0,0,227,56.75,86,0,519,8,1,,,0,0,,161,71,,27,27,188,0,27,22,0,0,260,65.0,98,0,636,9,1,3,58,0,0,,188,73,,8,8,196,0,-50,22,0,0,216,54.0,81,0,768,10,81,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,48,choice_2,lottery,0,6,100,1,1,81,6,6,3,4,0,4,5,4,2,6,3,2,2,4,48,diverse,1,3,lorem ipsum 1,lorem ipsum 2,0,1,1
82,8hrw9rma,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.213058+00:00,1,,,211,15.55,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,82,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,9,,11,11,31,0,31,22,0,0,51,12.75,20,0,80,1,2,,,0,0,,31,22,,7,7,38,0,7,22,0,0,76,19.0,29,0,109,2,2,,,0,0,,38,18,,22,22,60,0,22,22,0,0,105,26.25,40,0,149,3,2,,,0,0,,60,34,,14,14,74,0,14,22,0,0,126,31.5,48,0,204,4,2,,,0,0,,74,31,,16,16,90,0,16,22,0,0,123,30.75,47,0,270,5,2,,,0,0,,90,56,,12,12,102,0,12,22,0,0,181,45.25,68,0,335,6,2,,,0,0,,102,55,,13,13,115,0,13,22,0,0,179,44.75,68,0,426,7,2,,,0,0,,115,46,,40,40,155,0,40,22,0,0,227,56.75,86,0,519,8,2,,,0,0,,155,52,,46,46,201,0,46,22,0,0,260,65.0,98,0,636,9,2,3,91,0,0,,201,50,,31,31,232,0,-60,22,0,0,216,54.0,81,0,768,10,82,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,33,choice_7,certainty,0,6,70,1,1,82,1,0,4,0,2,1,3,0,2,3,2,2,3,0,43,diverse,1,5,lorem ipsum 1,lorem ipsum 2,0,1,1
83,g2y9al32,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.243054+00:00,1,,,261,18.05,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,83,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,15,,5,5,25,0,25,22,0,0,51,12.75,20,0,80,1,3,,,0,0,,25,13,,16,16,41,0,16,22,0,0,76,19.0,29,0,109,2,3,,,0,0,,41,32,,8,8,49,0,8,22,0,0,105,26.25,40,0,149,3,3,,,0,0,,49,31,,17,17,66,0,17,22,0,0,126,31.5,48,0,204,4,3,,,0,0,,66,25,,22,22,88,0,22,22,0,0,123,30.75,47,0,270,5,3,,,0,0,,88,40,,28,28,116,0,28,22,0,0,181,45.25,68,0,335,6,3,,,0,0,,116,38,,30,30,146,0,30,22,0,0,179,44.75,68,0,426,7,3,,,0,0,,146,70,,16,16,162,0,16,22,0,0,227,56.75,86,0,519,8,3,,,0,0,,162,68,,30,30,192,0,30,22,0,0,260,65.0,98,0,636,9,3,1,80,0,0,,192,42,,39,39,231,0,-41,22,0,0,216,54.0,81,0,768,10,83,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,12,choice_11,certainty,0,6,110,1,1,83,6,1,3,0,0,6,3,2,2,3,6,2,0,1,63,diverse,0,2,lorem ipsum 1,lorem ipsum 2,0,1,1
84,t6mil6z3,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.273885+00:00,1,,,133,11.65,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,84,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,10,,10,10,30,0,30,22,0,0,51,12.75,20,0,80,1,4,,,0,0,,30,25,,4,4,34,0,4,22,0,0,76,19.0,29,0,109,2,4,,,0,0,,34,26,,14,14,48,0,14,22,0,0,105,26.25,40,0,149,3,4,,,0,0,,48,26,,22,22,70,0,22,22,0,0,126,31.5,48,0,204,4,4,,,0,0,,70,35,,12,12,82,0,12,22,0,0,123,30.75,47,0,270,5,4,,,0,0,,82,46,,22,22,104,0,22,22,0,0,181,45.25,68,0,335,6,4,,,0,0,,104,33,,35,35,139,0,35,22,0,0,179,44.75,68,0,426,7,4,,,0,0,,139,67,,19,19,158,0,19,22,0,0,227,56.75,86,0,519,8,4,,,0,0,,158,69,,29,29,187,0,29,22,0,0,260,65.0,98,0,636,9,4,2,84,0,0,,187,51,,30,30,217,0,-54,22,0,0,216,54.0,81,0,768,10,84,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,51,choice_3,lottery,0,6,0,1,1,84,3,3,4,1,5,3,4,5,3,4,0,0,1,3,27,diverse,7,4,lorem ipsum 1,lorem ipsum 2,0,1,1
85,p9jjg9yv,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.302218+00:00,1,,,193,14.65,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,85,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,12,,11,11,31,0,31,23,0,0,61,15.25,23,0,80,1,1,,,0,0,,31,13,,16,16,47,0,16,23,0,0,75,18.75,29,0,111,2,1,,,0,0,,47,34,,4,4,51,0,4,23,0,0,100,25.0,38,0,152,3,1,,,0,0,,51,20,,21,21,72,0,21,23,0,0,109,27.25,41,0,204,4,1,,,0,0,,72,42,,17,17,89,0,17,23,0,0,157,39.25,59,0,259,5,1,,,0,0,,89,55,,15,15,104,0,15,23,0,0,185,46.25,70,0,338,6,1,,,0,0,,104,44,,24,24,128,0,24,23,0,0,179,44.75,68,0,433,7,1,,,0,0,,128,64,,17,17,145,0,17,23,0,0,216,54.0,81,0,526,8,1,,,0,0,,145,35,,24,24,169,0,24,23,0,0,155,38.75,59,0,634,9,1,1,19,0,0,,169,35,,43,43,212,0,24,23,0,0,208,52.0,78,0,715,10,85,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,90,choice_3,lottery,0,6,0,1,1,85,1,2,0,4,6,2,0,2,0,3,2,4,2,1,65,diverse,1,3,lorem ipsum 1,lorem ipsum 2,0,1,1
86,4ulc2vd6,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.332142+00:00,1,,,286,19.30,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,86,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,16,,7,7,27,0,27,23,0,0,61,15.25,23,0,80,1,2,,,0,0,,27,19,,10,10,37,0,10,23,0,0,75,18.75,29,0,111,2,2,,,0,0,,37,27,,11,11,48,0,11,23,0,0,100,25.0,38,0,152,3,2,,,0,0,,48,28,,13,13,61,0,13,23,0,0,109,27.25,41,0,204,4,2,,,0,0,,61,29,,30,30,91,0,30,23,0,0,157,39.25,59,0,259,5,2,,,0,0,,91,43,,27,27,118,0,27,23,0,0,185,46.25,70,0,338,6,2,,,0,0,,118,53,,15,15,133,0,15,23,0,0,179,44.75,68,0,433,7,2,,,0,0,,133,34,,47,47,180,0,47,23,0,0,216,54.0,81,0,526,8,2,,,0,0,,180,48,,11,11,191,0,11,23,0,0,155,38.75,59,0,634,9,2,3,7,0,0,,191,56,,22,22,213,0,15,23,0,0,208,52.0,78,0,715,10,86,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,36,choice_8,certainty,0,6,80,1,1,86,6,6,3,5,6,5,5,3,3,2,3,1,6,5,45,diverse,8,5,lorem ipsum 1,lorem ipsum 2,0,1,1
87,30be1tf2,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.362269+00:00,1,,,280,19.00,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,87,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,16,,7,7,27,0,27,23,0,0,61,15.25,23,0,80,1,3,,,0,0,,27,23,,6,6,33,0,6,23,0,0,75,18.75,29,0,111,2,3,,,0,0,,33,22,,16,16,49,0,16,23,0,0,100,25.0,38,0,152,3,3,,,0,0,,49,31,,10,10,59,0,10,23,0,0,109,27.25,41,0,204,4,3,,,0,0,,59,40,,19,19,78,0,19,23,0,0,157,39.25,59,0,259,5,3,,,0,0,,78,39,,31,31,109,0,31,23,0,0,185,46.25,70,0,338,6,3,,,0,0,,109,33,,35,35,144,0,35,23,0,0,179,44.75,68,0,433,7,3,,,0,0,,144,67,,14,14,158,0,14,23,0,0,216,54.0,81,0,526,8,3,,,0,0,,158,37,,22,22,180,0,22,23,0,0,155,38.75,59,0,634,9,3,2,20,0,0,,180,58,,20,20,200,0,0,23,0,0,208,52.0,78,0,715,10,87,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,6,choice_10,certainty,0,6,100,1,1,87,0,5,5,5,6,6,4,1,2,3,2,0,0,5,57,diverse,2,0,lorem ipsum 1,lorem ipsum 2,0,1,1
88,n1o46gs1,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.393717+00:00,1,,,243,17.15,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,88,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,17,,6,6,26,0,26,23,0,0,61,15.25,23,0,80,1,4,,,0,0,,26,20,,9,9,35,0,9,23,0,0,75,18.75,29,0,111,2,4,,,0,0,,35,17,,21,21,56,0,21,23,0,0,100,25.0,38,0,152,3,4,,,0,0,,56,30,,11,11,67,0,11,23,0,0,109,27.25,41,0,204,4,4,,,0,0,,67,46,,13,13,80,0,13,23,0,0,157,39.25,59,0,259,5,4,,,0,0,,80,48,,22,22,102,0,22,23,0,0,185,46.25,70,0,338,6,4,,,0,0,,102,49,,19,19,121,0,19,23,0,0,179,44.75,68,0,433,7,4,,,0,0,,121,51,,30,30,151,0,30,23,0,0,216,54.0,81,0,526,8,4,,,0,0,,151,35,,24,24,175,0,24,23,0,0,155,38.75,59,0,634,9,4,1,31,0,0,,175,59,,19,19,194,0,-12,23,0,0,208,52.0,78,0,715,10,88,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,90,choice_8,certainty,0,6,80,1,1,88,1,6,0,2,4,5,6,6,2,2,4,4,2,0,47,diverse,8,5,lorem ipsum 1,lorem ipsum 2,0,1,1
